teamA_win,teamA_top_winrate_past_50_games,teamA_top_winrate_past_10_games,teamA_top_winrate_on_champ_past_50_games,teamA_top_winrate_on_champ_past_10_games,teamA_top_gold_per_min_on_champ_past_10_games,teamA_top_kill_participation_on_champ_past_10_games,teamA_top_kda_on_champ_past_10_games,teamA_top_num_games_played_on_champ_past_50_games,teamA_jg_winrate_past_50_games,teamA_jg_winrate_past_10_games,teamA_jg_winrate_on_champ_past_50_games,teamA_jg_winrate_on_champ_past_10_games,teamA_jg_gold_per_min_on_champ_past_10_games,teamA_jg_kill_participation_on_champ_past_10_games,teamA_jg_kda_on_champ_past_10_games,teamA_jg_num_games_played_on_champ_past_50_games,teamA_mid_winrate_past_50_games,teamA_mid_winrate_past_10_games,teamA_mid_winrate_on_champ_past_50_games,teamA_mid_winrate_on_champ_past_10_games,teamA_mid_gold_per_min_on_champ_past_10_games,teamA_mid_kill_participation_on_champ_past_10_games,teamA_mid_kda_on_champ_past_10_games,teamA_mid_num_games_played_on_champ_past_50_games,teamA_adc_winrate_past_50_games,teamA_adc_winrate_past_10_games,teamA_adc_winrate_on_champ_past_50_games,teamA_adc_winrate_on_champ_past_10_games,teamA_adc_gold_per_min_on_champ_past_10_games,teamA_adc_kill_participation_on_champ_past_10_games,teamA_adc_kda_on_champ_past_10_games,teamA_adc_num_games_played_on_champ_past_50_games,teamA_supp_winrate_past_50_games,teamA_supp_winrate_past_10_games,teamA_supp_winrate_on_champ_past_50_games,teamA_supp_winrate_on_champ_past_10_games,teamA_supp_gold_per_min_on_champ_past_10_games,teamA_supp_kill_participation_on_champ_past_10_games,teamA_supp_kda_on_champ_past_10_games,teamA_supp_num_games_played_on_champ_past_50_games,teamA_winrate_past_50_games,teamA_winrate_past_10_games,teamA_average_kill_participation_past_10_games,teamA_average_gold_per_min_past_10_games,teamB_top_winrate_past_50_games,teamB_top_winrate_past_10_games,teamB_top_winrate_on_champ_past_50_games,teamB_top_winrate_on_champ_past_10_games,teamB_top_gold_per_min_on_champ_past_10_games,teamB_top_kill_participation_on_champ_past_10_games,teamB_top_kda_on_champ_past_10_games,teamB_top_num_games_played_on_champ_past_50_games,teamB_jg_winrate_past_50_games,teamB_jg_winrate_past_10_games,teamB_jg_winrate_on_champ_past_50_games,teamB_jg_winrate_on_champ_past_10_games,teamB_jg_gold_per_min_on_champ_past_10_games,teamB_jg_kill_participation_on_champ_past_10_games,teamB_jg_kda_on_champ_past_10_games,teamB_jg_num_games_played_on_champ_past_50_games,teamB_mid_winrate_past_50_games,teamB_mid_winrate_past_10_games,teamB_mid_winrate_on_champ_past_50_games,teamB_mid_winrate_on_champ_past_10_games,teamB_mid_gold_per_min_on_champ_past_10_games,teamB_mid_kill_participation_on_champ_past_10_games,teamB_mid_kda_on_champ_past_10_games,teamB_mid_num_games_played_on_champ_past_50_games,teamB_adc_winrate_past_50_games,teamB_adc_winrate_past_10_games,teamB_adc_winrate_on_champ_past_50_games,teamB_adc_winrate_on_champ_past_10_games,teamB_adc_gold_per_min_on_champ_past_10_games,teamB_adc_kill_participation_on_champ_past_10_games,teamB_adc_kda_on_champ_past_10_games,teamB_adc_num_games_played_on_champ_past_50_games,teamB_supp_winrate_past_50_games,teamB_supp_winrate_past_10_games,teamB_supp_winrate_on_champ_past_50_games,teamB_supp_winrate_on_champ_past_10_games,teamB_supp_gold_per_min_on_champ_past_10_games,teamB_supp_kill_participation_on_champ_past_10_games,teamB_supp_kda_on_champ_past_10_games,teamB_supp_num_games_played_on_champ_past_50_games,teamB_winrate_past_50_games,teamB_winrate_past_10_games,teamB_average_kill_participation_past_10_games,teamB_average_gold_per_min_past_10_games,teamA_top_winrate_pro_past_10_games,teamA_jg_winrate_pro_past_10_games,teamA_mid_winrate_pro_past_10_games,teamA_adc_winrate_pro_past_10_games,teamA_supp_winrate_pro_past_10_games,teamB_top_winrate_pro_past_10_games,teamB_jg_winrate_pro_past_10_games,teamB_mid_winrate_pro_past_10_games,teamB_adc_winrate_pro_past_10_games,teamB_supp_winrate_pro_past_10_games,teamA_top_winrate_pro_past_50_games,teamA_jg_winrate_pro_past_50_games,teamA_mid_winrate_pro_past_50_games,teamA_adc_winrate_pro_past_50_games,teamA_supp_winrate_pro_past_50_games,teamB_top_winrate_pro_past_50_games,teamB_jg_winrate_pro_past_50_games,teamB_mid_winrate_pro_past_50_games,teamB_adc_winrate_pro_past_50_games,teamB_supp_winrate_pro_past_50_games,top_matchup_winrate_pro_current_season,jg_matchup_winrate_pro_current_season,mid_matchup_winrate_pro_current_season,adc_matchup_winrate_pro_current_season,supp_matchup_winrate_pro_current_season
0,0.1,0.1,0.0,50.0,0,0.0,0,1,0.1,0.1,0.0,50.0,0,0.0,0,1,0.1,0.1,0.0,50.0,0,0.0,0,1,1.0,1.0,50.0,50.0,0,0.0,0,0,0.25,0.25,50.0,50.0,0,0.0,0,0,0.82,1.0,0.17,1938.3,0.9,0.9,1.0,50.0,383.69,0.74,11.0,1,0.9,0.9,1.0,50.0,385.97,0.76,8.67,2,0.9,0.9,50.0,50.0,0,0.0,0,0,0.9,0.9,50.0,50.0,0,0.0,0,0,1.0,1.0,50.0,50.0,0,0.0,0,0,0.98,1.0,0.45,1933.5,0.7,0.1,0.7,0.7,0.5,0.4,0.8,0.6,0.3,0.8,0.5454545454545454,0.36,0.625,0.6,0.5416666666666666,0.48,0.7692307692307693,0.44,0.54,0.62,0.0,0,1.0,0.6153846153846154,0.42857142857142855
1,0.4,0.4,1.0,50.0,480.27,0.58,0,1,0.4,0.4,0.67,50.0,360.92,0.48,12.0,3,0.4,0.4,1.0,50.0,455.03,0.97,0,1,0.4,0.4,0.75,50.0,526.76,0.74,14.33,4,0.4,0.4,0.67,50.0,253.16,0.56,26.0,3,0.88,1.0,0.33,1948.1,0.4,0.4,0.0,50.0,0,0.0,0,1,0.4,0.4,1.0,50.0,467.87,1.12,0,1,0.4,0.4,1.0,50.0,389.9,0.52,2.4,1,0.4,0.4,0.25,50.0,457.26,0.19,9.0,4,0.4,0.4,0.0,50.0,0,0.0,0,3,0.88,1.0,0.31,1979.75,0.3,0.5,0.1,0.6,0.7,0.6,0.1,0.5,0.2,0.2,0.48,0.44,0.42,0.6,0.62,0.46,0.38,0.54,0.26,0.3,0.4090909090909091,0.6,0.3076923076923077,0.58,0.58
1,0.6,0.6,0.0,50.0,0,0.0,0,1,0.6,0.6,0.67,50.0,351.75,0.53,13.0,3,0.75,0.75,1.0,50.0,433.65,0.6,3.33,1,0.6,0.6,0.5,50.0,530.36,0.35,0,2,0.6,0.6,0.0,50.0,0,0.0,0,1,0.94,1.0,0.42,2016.77,0.7,0.7,1.0,50.0,393.49,0.39,1.17,1,0.7,0.7,0.5,50.0,327.51,0.37,0,2,0.7,0.7,50.0,50.0,0,0.0,0,0,0.7,0.7,0.67,50.0,464.5,0.58,11.0,3,0.7,0.7,0.5,50.0,236.55,0.31,9.0,2,0.94,1.0,0.41,2103.84,0.4,0.6,0.6,0.6,0.6,0.7,0.6,0.5,0.2,0.3,0.5,0.54,0.54,0.6,0.62,0.64,0.46,0.4444444444444444,0.28,0.32,0.5,0.58,0,0.58,0.58
0,0.2,0.2,0.67,50.0,367.15,0.56,7.33,3,0.2,0.2,50.0,50.0,0,0,0,0,0.2,0.2,0.5,50.0,413.39,0.48,0,2,0.2,0.2,50.0,50.0,0,0,0,0,0.2,0.2,0.0,50.0,0,0.0,0,2,0.84,0.7,0.16,1828.75,0.5,0.5,0.0,50.0,0,0.0,0,1,0.5,0.5,0.0,50.0,0,0.0,0,2,0.5,0.5,0.0,50.0,0,0.0,0,1,0.5,0.5,1.0,50.0,456.39,0.6,20.0,2,0.5,0.5,1.0,50.0,243.03,0.76,14.0,1,0.9,0.9,0.28,1875.23,0.3,0.8,0.4,0.7,0.7,0.6,0.6,0.7,0.8,0.2,0.48,0.56,0.4,0.7,0.44,0.44,0.76,0.58,0.54,0.3,0.6551724137931034,0.5333333333333333,0.5625,0,0.6
0,0.5,0.5,0.67,50.0,386.57,0.5,14.0,3,0.5,0.5,1.0,50.0,380.08,0.79,6.75,2,0.5,0.5,1.0,50.0,431.5,0.72,34.0,3,0.5,0.5,1.0,50.0,483.68,0.73,0,1,0.5,0.5,50.0,50.0,0,0.0,0,0,0.9,1.0,0.34,1943.37,0.7,0.7,1.0,50.0,360.4,0.5,3.0,1,0.7,0.7,50.0,50.0,0,0.0,0,0,0.0,0.0,50.0,50.0,0,0.0,0,0,0.7,0.7,50.0,50.0,0,0.0,0,0,0.7,0.7,0.0,50.0,0,0.0,0,1,0.94,1.0,0.46,1988.66,0.4,0.9,0.6,0.3,0.7,0.6,1.0,0.5,0.8,0.5,0.5,0.58,0.6,0.56,0.44,0.44,1.0,0.4230769230769231,0.54,0.5,0.42857142857142855,0.0,0,0.48936170212765956,0.5
0,0.78,0.78,50.0,50.0,0,0.0,0,0,0.78,0.78,1.0,50.0,351.23,0.67,6.0,2,0.78,0.78,1.0,50.0,422.97,0.96,5.67,1,0.78,0.78,1.0,50.0,515.25,0.74,0,1,0.78,0.78,1.0,50.0,274.84,0.9,0,2,0.96,1.0,0.9,2103.84,0.0,0.0,0.0,50.0,0,0.0,0,3,0.0,0.0,0.0,50.0,0,0.0,0,4,0.0,0.0,0.0,50.0,0,0.0,0,3,50.00,50.00,50.0,50.0,0,0.0,0,0,0.0,0.0,50.0,50.0,0,0.0,0,0,0.82,1.0,0.75,1938.3,0.6,0.7,0.7,0.6,0.4,0.7,0.5,0.4,0.5,0.5,0.48,0.76,0.56,0.58,0.58,0.66,0.52,0.36,0.42,0.46,0.5263157894736842,0.74,0.42857142857142855,0.54,0.56
1,0.44,0.44,50.0,50.0,0,0.0,0,0,0.44,0.44,50.0,50.0,0,0.0,0,0,0.44,0.44,0.0,50.0,0,0.0,0,1,0.44,0.44,50.0,50.0,0,0.0,0,0,0.44,0.44,50.0,50.0,0,0.0,0,0,0.9,0.9,1.09,1875.23,0.56,0.56,50.0,50.0,0,0,0,0,0.56,0.56,0.0,50.0,0,0.0,0,1,0.56,0.56,50.0,50.0,0,0,0,0,0.56,0.56,50.0,50.0,0,0,0,0,0.56,0.56,50.0,50.0,0,0.0,0,0,0.92,1.0,0.94,1943.37,0.5,0.4,0.6,0.4,0.4,0.7,0.8,0.6,0.4,0.6,0.4,0.54,0.52,0.42,0.46,0.52,0.78,0.52,0.56,0.4,0.6923076923076923,0.5172413793103449,0.0,0.47368421052631576,0.75
0,0.78,0.78,50.0,50.0,0,0.0,0,0,0.78,0.78,1.0,50.0,445.01,0.91,11.0,2,50.00,50.00,50.0,50.0,0,0,0,0,0.78,0.78,0.75,50.0,516.75,0.74,21.0,4,0.78,0.78,0.75,50.0,275.81,0.77,12.75,4,0.96,1.0,0.84,1988.66,0.56,0.56,0.0,50.0,0,0.0,0,1,0.56,0.56,1.0,50.0,343.61,0.58,6.67,2,0.71,0.71,1.0,50.0,439.16,0.5,9.0,1,0.56,0.56,1.0,50.0,524.11,0.68,0,1,0.56,0.56,1.0,50.0,281.2,0.69,12.0,1,0.94,1.0,0.89,2016.77,0.6,0.4,0.2,0.7,0.4,0.7,0.5,0.5,0.3,0.3,0.48,0.44,0.46,0.58,0.58,0.64,0.44,0.5,0.42,0.46,0.5555555555555556,0.46,0.3333333333333333,0.56,0.56
1,0.33,0.33,0.0,50.0,0,0.0,0,3,0.33,0.33,50.0,50.0,0,0.0,0,0,0.33,0.33,0.0,50.0,0,0.0,0,1,0.33,0.33,50.0,50.0,0,0.0,0,0,0.33,0.33,50.0,50.0,0,0.0,0,0,0.88,1.0,1.22,1979.75,0.22,0.22,50.0,50.0,0,0.0,0,0,0.22,0.22,50.0,50.0,0,0.0,0,0,0.22,0.22,0.0,50.0,0,0.0,0,1,0.22,0.22,50.0,50.0,0,0.0,0,0,0.22,0.22,0.0,50.0,0,0.0,0,1,0.86,0.7,1.25,1834.94,0.7,0.3,0.4,0.6,0.4,0.5,0.5,0.2,0.7,0.7,0.62,0.42,0.42,0.58,0.47058823529411764,0.5357142857142857,0.46,0.48,0.4375,0.38,0.5,0.44,0.6,0.75,1.0
1,0.89,0.89,50.0,50.0,0,0.0,0,0,0.89,0.89,50.0,50.0,0,0.0,0,0,0.89,0.89,50.0,50.0,0,0.0,0,0,0.89,0.89,1.0,50.0,557.31,0.71,11.0,1,50.00,50.00,50.0,50.0,0,0.0,0,0,0.98,1.0,0.81,1933.5,0.44,0.44,0.5,50.0,415.69,0.23,2.33,2,0.44,0.44,50.0,50.0,0,0.0,0,0,0.44,0.44,50.0,50.0,0,0.0,0,0,0.44,0.44,0.0,50.0,0,0.0,0,1,0.44,0.44,1.0,50.0,253.16,0.78,26.0,2,0.9,1.0,1.15,1948.1,0.7,0.5,0.125,0.5,0.6,0.7,0.3,0.4,0.8,0.4,0.5,0.46,0.125,0.58,0.5,0.66,0.44,0.5,0.45161290322580644,0.58,0.3333333333333333,0.56,0,0.7142857142857143,0.6666666666666666
1,0.5,0.5,1.0,50.0,402.59,0.45,4.8,3,0.5,0.5,1.0,50.0,386.2,0.76,0,1,0.67,0.67,50.0,50.0,0,0.0,0,0,0.5,0.5,50.0,50.0,0,0.0,0,0,0.5,0.5,50.0,50.0,0,0.0,0,0,0.94,1.0,0.79,2016.77,0.5,0.5,1.0,50.0,376.82,0.56,0,1,0.5,0.5,0.0,50.0,0,0.0,0,1,0.5,0.5,50.0,50.0,0,0,0,0,0.5,0.5,50.0,50.0,0,0.0,0,0,0.5,0.5,50.0,50.0,0,0,0,0,0.92,1.0,1.02,1948.1,0.6,0.4,0.5,0.6,0.7,0.5,0.7,0.7,0.5,0.5,0.46,0.44,0.46,0.6,0.525,0.4375,0.7,0.75,0.58,0.6,0.6666666666666666,0.3888888888888889,0.5,0.4375,0.42857142857142855
0,0.0,0.0,50.0,50.0,0,0,0,0,0.0,0.0,50.0,50.0,0,0.0,0,0,0.0,0.0,50.0,50.0,0,0.0,0,0,0.0,0.0,50.0,50.0,0,0.0,0,0,0.0,0.0,0.0,50.0,0,0.0,0,1,0.84,1.0,0.85,1938.3,0.5,0.5,0.5,50.0,350.81,0.48,9.0,2,0.5,0.5,0.0,50.0,0,0.0,0,1,0.5,0.5,1.0,50.0,442.96,0.89,28.0,2,0.5,0.5,0.33,50.0,423.58,0.47,11.0,3,0.5,0.5,0.25,50.0,227.3,0.33,0,4,0.92,1.0,0.84,1943.37,0.5,0.8,0.6,0.3,0.6,0.5,0.6,0.6,0.5,0.5,0.62,0.72,0.6,0.3333333333333333,0.54,0.52,0.4,0.575,0.58,0.6,0.6666666666666666,0.74,0,0.5,0.46
1,0.75,0.75,1.0,50.0,466.92,1.28,19.5,2,0.75,0.75,1.0,50.0,355.35,0.75,8.0,2,0.75,0.75,50.0,50.0,0,0.0,0,0,0.75,0.75,50.0,50.0,0,0.0,0,0,0.75,0.75,50.0,50.0,0,0.0,0,0,0.96,1.0,0.93,1988.66,0.38,0.38,50.0,50.0,0,0,0,0,0.38,0.38,50.0,50.0,0,0,0,0,0.38,0.38,0.0,50.0,0,0.0,0,3,0.38,0.38,0.33,50.0,457.26,0.24,9.0,3,0.38,0.38,0.0,50.0,0,0.0,0,2,0.9,1.0,1.09,1979.75,0.4,0.8,0.4,0.2,0.6,0.6,0.4,0.4,0.6,0.6,0.52,0.7,0.46,0.23529411764705882,0.5714285714285714,0.62,0.56,0.52,0.6,0.62,0.2857142857142857,0.4230769230769231,0.47368421052631576,0.3333333333333333,1.0
0,0.25,0.25,0.0,50.0,0,0.0,0,1,0.25,0.25,50.0,50.0,0,0,0,0,0.25,0.25,1.0,50.0,378.12,0.5,2.33,1,0.25,0.25,50.0,50.0,0,0.0,0,0,0.25,0.25,50.0,50.0,0,0.0,0,0,0.88,0.7,1.09,1833.42,0.75,0.75,50.0,50.0,0,0.0,0,0,0.75,0.75,50.0,50.0,0,0.0,0,0,0.75,0.75,1.0,50.0,444.71,0.57,2.5,1,0.75,0.75,50.0,50.0,0,0.0,0,0,0.75,0.75,1.0,50.0,302.0,0.99,0,1,0.96,1.0,0.8,2103.84,0.6,0.9,0.3,0.3,0.2,0.5,0.4,0.6,0.5,0.6,0.48,0.7,0.44,0.36363636363636365,0.4,0.62,0.48,0.48,0.54,0.52,0.14285714285714285,0.8461538461538461,0.25,0.3333333333333333,0.25
0,0.5,0.5,1.0,50.0,506.76,0.48,1.75,1,0.5,0.5,1.0,50.0,317.61,0.54,6.33,2,0.5,0.5,50.0,50.0,0,0.0,0,0,0.5,0.5,0.0,50.0,0,0.0,0,2,0.5,0.5,1.0,50.0,275.11,0.8,12.0,1,0.92,0.9,0.96,1868.34,0.88,0.88,50.0,50.0,0,0.0,0,0,0.88,0.88,0.75,50.0,360.95,0.52,15.5,4,0.88,0.88,50.0,50.0,0,0.0,0,0,0.88,0.88,50.0,50.0,0,0.0,0,0,0.88,0.88,50.0,50.0,0,0.0,0,0,0.98,1.0,0.9,1933.5,0.5,0.7,0.6,0.5,0.6666666666666666,0.6,0.9,0.4,0.3,1.0,0.45,0.4,0.5,0.56,0.6666666666666666,0.54,0.68,0.4878048780487805,0.3,1.0,0.5555555555555556,0.28,0.375,1.0,0
1,0.43,0.43,50.0,50.0,0,0.0,0,0,0.43,0.43,0.5,50.0,361.08,0.46,7.5,2,0.6,0.6,50.0,50.0,0,0.0,0,0,0.43,0.43,50.0,50.0,0,0.0,0,0,0.43,0.43,50.0,50.0,0,0.0,0,0,0.94,1.0,0.68,2016.77,0.0,0.0,0.0,50.0,0,0.0,0,2,0.0,0.0,0.0,50.0,0,0.0,0,1,0.0,0.0,50.0,50.0,0,0,0,0,0.0,0.0,0.0,50.0,0,0.0,0,1,0.0,0.0,50.0,50.0,0,0,0,0,0.86,1.0,0.72,1938.3,0.6,0.2,0.4,0.7,0.7,0.6,0.8,0.4,0.7,0.7,0.5833333333333334,0.34,0.42,0.54,0.56,0.52,0.5,0.4117647058823529,0.54,0.54,0,0.48,0.5,0.52,0.5918367346938775
1,0.43,0.43,50.0,50.0,0,0.0,0,0,0.43,0.43,50.0,50.0,0,0.0,0,0,0.43,0.43,1.0,50.0,429.79,0.57,0,1,0.43,0.43,50.0,50.0,0,0.0,0,0,0.43,0.43,50.0,50.0,0,0.0,0,0,0.92,1.0,0.73,1943.37,1.0,1.0,1.0,50.0,386.6,0.65,0,1,1.0,1.0,1.0,50.0,360.95,0.66,15.5,3,1.0,1.0,50.0,50.0,0,0.0,0,0,1.0,1.0,50.0,50.0,0,0.0,0,0,1.0,1.0,50.0,50.0,0,0,0,0,1.0,1.0,0.79,1933.5,0.5,0.7,0.6,0.1,0.6,0.4,0.9,0.5,0.0,0.5,0.5,0.5,0.5675675675675675,0.3,0.5384615384615384,0.6458333333333334,0.64,0.46,0.0,0.5,0.5,0.37142857142857144,0,0,0
0,0.57,0.57,50.0,50.0,0,0,0,0,0.57,0.57,50.0,50.0,0,0.0,0,0,0.57,0.57,0.5,50.0,427.61,0.6,0,2,0.57,0.57,1.0,50.0,526.76,0.84,14.33,3,0.57,0.57,50.0,50.0,0,0,0,0,0.94,1.0,0.89,1948.1,0.43,0.43,1.0,50.0,483.76,0.6,1.75,1,0.43,0.43,1.0,50.0,345.77,0.5,0,1,0.43,0.43,50.0,50.0,0,0.0,0,0,0.43,0.43,1.0,50.0,467.69,0.48,8.0,1,0.43,0.43,0.0,50.0,0,0.0,0,1,0.92,0.9,0.84,1868.34,0.3,0.375,0.2,0.7,0.6,0.6,0.6,0.5,0.4,0.6,0.37209302325581395,0.375,0.62,0.56,0.5333333333333333,0.5652173913043478,0.48,0.5555555555555556,0.44,0.52,0,1.0,0.15384615384615385,0.6470588235294118,1.0
0,0.29,0.29,0.0,50.0,0,0.0,0,1,0.29,0.29,0.0,50.0,0,0.0,0,2,0.29,0.29,50.0,50.0,0,0,0,0,0.29,0.29,0.0,50.0,0,0.0,0,1,0.29,0.29,50.0,50.0,0,0,0,0,0.9,0.8,0.9,1852.92,0.71,0.71,1.0,50.0,374.88,0.75,5.0,1,0.71,0.71,1.0,50.0,360.43,0.75,6.0,1,0.71,0.71,1.0,50.0,412.72,0.68,7.0,1,0.71,0.71,0.67,50.0,522.47,0.76,16.0,3,0.71,0.71,0.67,50.0,276.41,0.78,9.75,3,0.96,1.0,0.81,1988.66,0.3,0.2,0.6,0.4,0.6,0.5,0.9,0.5,0.7,0.5,0.42,0.36,0.48,0.44,0.54,0.5,0.64,0.5,0.54,0.5,0.4,0.28,0.42857142857142855,0.36363636363636365,0.5
1,0.71,0.71,1.0,50.0,429.93,0.32,0,1,0.71,0.71,1.0,50.0,364.66,0.44,8.0,1,0.71,0.71,50.0,50.0,0,0.0,0,0,0.71,0.71,1.0,50.0,476.65,0.68,0,1,0.71,0.71,50.0,50.0,0,0.0,0,0,0.96,1.0,0.7,2103.84,0.43,0.43,0.0,50.0,0,0.0,0,2,0.43,0.43,50.0,50.0,0,0,0,0,0.43,0.43,0.0,50.0,0,0.0,0,2,0.43,0.43,50.0,50.0,0,0.0,0,0,0.43,0.43,50.0,50.0,0,0.0,0,0,0.92,1.0,0.95,1979.75,0.6,0.9,0.5,0.7,0.3,0.4,0.42857142857142855,0.2,0.5,0.5,0.5,0.64,0.44,0.56,0.34,0.44,0.42857142857142855,0.64,0.6,0.5,0.0,0.0,0.2727272727272727,0.42857142857142855,0.5
0,0.5,0.5,1.0,50.0,329.39,0.61,5.5,1,0.5,0.5,0.0,50.0,0,0.0,0,1,0.5,0.5,0.5,50.0,417.38,0.49,15.0,2,0.5,0.5,1.0,50.0,454.68,0.59,13.0,1,0.5,0.5,1.0,50.0,252.79,1.03,19.0,1,0.94,1.0,0.63,1943.37,0.33,0.33,1.0,50.0,411.74,0.43,5.0,2,0.33,0.33,50.0,50.0,0,0.0,0,0,0.5,0.5,50.0,50.0,0,0.0,0,0,0.33,0.33,0.0,50.0,0,0.0,0,1,0.33,0.33,50.0,50.0,0,0.0,0,0,0.94,1.0,0.58,2016.77,0.6,0.6,0.4,0.4,0.5,0.4,0.9,0.4,0.5,0.5,0.5,0.4,0.66,0.42,0.52,0.48,0.64,0.47368421052631576,0.52,0.5,0.42857142857142855,0.18181818181818182,0.7142857142857143,0.375,1.0
0,0.0,0.0,0.0,50.0,0,0.0,0,1,0.0,0.0,50.0,50.0,0,0,0,0,0.0,0.0,0.0,50.0,0,0.0,0,2,0.0,0.0,50.0,50.0,0,0,0,0,50.00,50.00,50.0,50.0,0,0,0,0,0.88,1.0,0.6,1938.3,0.67,0.67,50.0,50.0,0,0.0,0,0,0.67,0.67,50.0,50.0,0,0.0,0,0,0.67,0.67,50.0,50.0,0,0.0,0,0,0.67,0.67,50.0,50.0,0,0.0,0,0,0.67,0.67,50.0,50.0,0,0.0,0,0,0.96,1.0,0.7,1988.66,0.6,0.6,0.5,0.2,0.3,0.4,0.9,0.3,0.8,0.8,0.48,0.6,0.66,0.25,0.4318181818181818,0.6363636363636364,0.64,0.4594594594594595,0.5,0.52,0.14285714285714285,0.6,0.8333333333333334,0.4,0.5
0,0.5,0.5,0.0,50.0,0,0.0,0,1,0.5,0.5,50.0,50.0,0,0,0,0,0.5,0.5,0.0,50.0,0,0.0,0,1,0.5,0.5,50.0,50.0,0,0.0,0,0,0.5,0.5,50.0,50.0,0,0.0,0,0,0.94,1.0,0.82,1979.75,0.33,0.33,50.0,50.0,0,0.0,0,0,0.33,0.33,50.0,50.0,0,0.0,0,0,0.33,0.33,50.0,50.0,0,0.0,0,0,0.33,0.33,50.0,50.0,0,0.0,0,0,0.33,0.33,50.0,50.0,0,0.0,0,0,0.92,0.9,0.72,1868.34,0.4,0.4,0.6,0.4,0.6,0.5,0.4,0.2,0.5,0.0,0.44,0.4666666666666667,0.66,0.5,0.6,0.5454545454545454,0.44,0.36,0.5714285714285714,0.0,0.3333333333333333,0.5,0.6666666666666666,0,0
1,1.0,1.0,1.0,50.0,362.76,0.45,4.33,3,1.0,1.0,1.0,50.0,366.25,0.7,11.0,2,1.0,1.0,1.0,50.0,348.86,0.45,1.75,1,1.0,1.0,50.0,50.0,0,0.0,0,0,1.0,1.0,50.0,50.0,0,0.0,0,0,1.0,1.0,0.68,1933.5,0.33,0.33,50.0,50.0,0,0.0,0,0,0.33,0.33,0.0,50.0,0,0.0,0,1,0.33,0.33,50.0,50.0,0,0,0,0,0.33,0.33,0.5,50.0,501.67,0.59,4.33,2,0.33,0.33,0.33,50.0,263.95,0.52,0,3,0.92,0.9,0.71,1889.2,0.6,0.8,0.6,0.0,0.6,0.6,0.4,0.2,0.9,0.9,0.56,0.64,0.66,0.14285714285714285,0.5,0.5,0.44,0.38,0.52,0.54,0.35294117647058826,0.7,0.6551724137931034,0.25,0
1,0.67,0.67,50.0,50.0,0,0.0,0,0,0.67,0.67,1.0,50.0,361.12,0.87,9.0,2,0.67,0.67,50.0,50.0,0,0.0,0,0,0.67,0.67,50.0,50.0,0,0.0,0,0,0.67,0.67,50.0,50.0,0,0.0,0,0,0.96,1.0,0.6,2103.84,0.67,0.67,50.0,50.0,0,0.0,0,0,0.67,0.67,1.0,50.0,360.92,0.72,12.0,2,0.67,0.67,1.0,50.0,427.61,1.05,0,1,0.67,0.67,50.0,50.0,0,0.0,0,0,0.67,0.67,50.0,50.0,0,0,0,0,0.96,1.0,0.76,1948.1,0.4,0.2,0.4,0.6,0.5,0.5,0.4,0.7,0.0,0.1,0.48,0.44,0.48,0.6,0.5,0.41935483870967744,0.46,0.66,0.0,0.3,0.6,0.46,0.5555555555555556,0,0.45454545454545453
1,0.2,0.2,1.0,50.0,413.05,0.62,5.5,1,0.2,0.2,0.0,50.0,0,0.0,0,1,0.33,0.33,50.0,50.0,0,0.0,0,0,0.2,0.2,50.0,50.0,0,0.0,0,0,0.2,0.2,50.0,50.0,0,0.0,0,0,0.94,1.0,0.48,2016.77,0.4,0.4,50.0,50.0,0,0.0,0,0,0.4,0.4,0.0,50.0,0,0.0,0,2,0.4,0.4,50.0,50.0,0,0,0,0,0.4,0.4,1.0,50.0,501.67,0.76,4.33,1,0.4,0.4,0.5,50.0,263.95,0.62,0,2,0.94,0.9,0.58,1902.11,0.5,0.6,0.6,0.6,0.5,0.3,0.5,0.5,0.7,0.6,0.5,0.4,0.48,0.5555555555555556,0.5,0.46,0.36,0.5666666666666667,0.52,0.54,0.38461538461538464,0.5714285714285714,0.7,0.6666666666666666,0
0,0.0,0.0,0.0,50.0,0,0.0,0,1,0.0,0.0,0.0,50.0,0,0.0,0,3,0.0,0.0,50.0,50.0,0,0,0,0,0.0,0.0,50.0,50.0,0,0,0,0,0.0,0.0,50.0,50.0,0,0.0,0,0,0.9,1.0,0.62,1938.3,0.4,0.4,50.0,50.0,0,0.0,0,0,0.4,0.4,0.0,50.0,0,0.0,0,1,0.4,0.4,50.0,50.0,0,0.0,0,0,0.4,0.4,50.0,50.0,0,0.0,0,0,0.4,0.4,50.0,50.0,0,0.0,0,0,0.94,1.0,0.68,1979.75,0.6,0.6,0.6,0.8,0.5,0.5,0.3,0.6,0.4,0.6,0.52,0.4,0.5,0.58,0.5,0.44,0.6,0.42857142857142855,0.5769230769230769,0.34,0.5882352941176471,0.34,0.75,0.25,0.375
