teamA_win,teamA_top_winrate_past_50_games,teamA_top_winrate_past_10_games,teamA_top_winrate_on_champ_past_50_games,teamA_top_winrate_on_champ_past_10_games,teamA_top_gold_per_min_on_champ_past_10_games,teamA_top_kill_participation_on_champ_past_10_games,teamA_top_kda_on_champ_past_10_games,teamA_top_num_games_played_on_champ_past_50_games,teamA_jg_winrate_past_50_games,teamA_jg_winrate_past_10_games,teamA_jg_winrate_on_champ_past_50_games,teamA_jg_winrate_on_champ_past_10_games,teamA_jg_gold_per_min_on_champ_past_10_games,teamA_jg_kill_participation_on_champ_past_10_games,teamA_jg_kda_on_champ_past_10_games,teamA_jg_num_games_played_on_champ_past_50_games,teamA_mid_winrate_past_50_games,teamA_mid_winrate_past_10_games,teamA_mid_winrate_on_champ_past_50_games,teamA_mid_winrate_on_champ_past_10_games,teamA_mid_gold_per_min_on_champ_past_10_games,teamA_mid_kill_participation_on_champ_past_10_games,teamA_mid_kda_on_champ_past_10_games,teamA_mid_num_games_played_on_champ_past_50_games,teamA_adc_winrate_past_50_games,teamA_adc_winrate_past_10_games,teamA_adc_winrate_on_champ_past_50_games,teamA_adc_winrate_on_champ_past_10_games,teamA_adc_gold_per_min_on_champ_past_10_games,teamA_adc_kill_participation_on_champ_past_10_games,teamA_adc_kda_on_champ_past_10_games,teamA_adc_num_games_played_on_champ_past_50_games,teamA_supp_winrate_past_50_games,teamA_supp_winrate_past_10_games,teamA_supp_winrate_on_champ_past_50_games,teamA_supp_winrate_on_champ_past_10_games,teamA_supp_gold_per_min_on_champ_past_10_games,teamA_supp_kill_participation_on_champ_past_10_games,teamA_supp_kda_on_champ_past_10_games,teamA_supp_num_games_played_on_champ_past_50_games,teamA_winrate_past_50_games,teamA_winrate_past_10_games,teamA_average_kill_participation_past_10_games,teamA_average_gold_per_min_past_10_games,teamB_top_winrate_past_50_games,teamB_top_winrate_past_10_games,teamB_top_winrate_on_champ_past_50_games,teamB_top_winrate_on_champ_past_10_games,teamB_top_gold_per_min_on_champ_past_10_games,teamB_top_kill_participation_on_champ_past_10_games,teamB_top_kda_on_champ_past_10_games,teamB_top_num_games_played_on_champ_past_50_games,teamB_jg_winrate_past_50_games,teamB_jg_winrate_past_10_games,teamB_jg_winrate_on_champ_past_50_games,teamB_jg_winrate_on_champ_past_10_games,teamB_jg_gold_per_min_on_champ_past_10_games,teamB_jg_kill_participation_on_champ_past_10_games,teamB_jg_kda_on_champ_past_10_games,teamB_jg_num_games_played_on_champ_past_50_games,teamB_mid_winrate_past_50_games,teamB_mid_winrate_past_10_games,teamB_mid_winrate_on_champ_past_50_games,teamB_mid_winrate_on_champ_past_10_games,teamB_mid_gold_per_min_on_champ_past_10_games,teamB_mid_kill_participation_on_champ_past_10_games,teamB_mid_kda_on_champ_past_10_games,teamB_mid_num_games_played_on_champ_past_50_games,teamB_adc_winrate_past_50_games,teamB_adc_winrate_past_10_games,teamB_adc_winrate_on_champ_past_50_games,teamB_adc_winrate_on_champ_past_10_games,teamB_adc_gold_per_min_on_champ_past_10_games,teamB_adc_kill_participation_on_champ_past_10_games,teamB_adc_kda_on_champ_past_10_games,teamB_adc_num_games_played_on_champ_past_50_games,teamB_supp_winrate_past_50_games,teamB_supp_winrate_past_10_games,teamB_supp_winrate_on_champ_past_50_games,teamB_supp_winrate_on_champ_past_10_games,teamB_supp_gold_per_min_on_champ_past_10_games,teamB_supp_kill_participation_on_champ_past_10_games,teamB_supp_kda_on_champ_past_10_games,teamB_supp_num_games_played_on_champ_past_50_games,teamB_winrate_past_50_games,teamB_winrate_past_10_games,teamB_average_kill_participation_past_10_games,teamB_average_gold_per_min_past_10_games,teamA_top_winrate_pro_past_10_games,teamA_jg_winrate_pro_past_10_games,teamA_mid_winrate_pro_past_10_games,teamA_adc_winrate_pro_past_10_games,teamA_supp_winrate_pro_past_10_games,teamB_top_winrate_pro_past_10_games,teamB_jg_winrate_pro_past_10_games,teamB_mid_winrate_pro_past_10_games,teamB_adc_winrate_pro_past_10_games,teamB_supp_winrate_pro_past_10_games,teamA_top_winrate_pro_past_50_games,teamA_jg_winrate_pro_past_50_games,teamA_mid_winrate_pro_past_50_games,teamA_adc_winrate_pro_past_50_games,teamA_supp_winrate_pro_past_50_games,teamB_top_winrate_pro_past_50_games,teamB_jg_winrate_pro_past_50_games,teamB_mid_winrate_pro_past_50_games,teamB_adc_winrate_pro_past_50_games,teamB_supp_winrate_pro_past_50_games,top_matchup_winrate_pro_current_season,jg_matchup_winrate_pro_current_season,mid_matchup_winrate_pro_current_season,adc_matchup_winrate_pro_current_season,supp_matchup_winrate_pro_current_season
0,0.26,0.3,0.14,50.0,349.21,0.35,1.77,7,0.26,0.3,50.0,50.0,0,0,0,0,0.38,0.38,1.0,50.0,384.06,0.32,2.33,2,0.26,0.3,0.3,0.3,397.98,0,2.42,10,0.26,0.3,50.0,50.0,0,0.0,0,0,0.62,1.0,0.38,1952.1,0.54,0.7,0.67,50.0,421.12,0.29,3.75,2,0.54,0.7,0.33,0.33,300.55,0.41,3.5,7,0.54,0.7,0.5,50.0,401.46,0.34,2.91,4,0.54,0.7,50.0,50.0,0,0.0,0,0,0.54,0.7,1.0,50.0,265.49,0.63,4.55,4,0.76,1.0,0.4,1979.23,0.5,0.2,0.7,0.5,0.6,0.5,0.2,0.8,0.5,0.7,0.52,0.2,0.54,0.44,0.48,0.48,0.42,0.56,0.46,0.64,0.5263157894736842,0.0,0.4375,0.25,0.5
0,0.22,0.1,0.47,0.27,361.03,0.49,2.38,13,0.22,0.1,0.1,0.1,277.8,0.59,2.83,9,0.2,0.3,0.0,50.0,386.71,0.26,1.0,2,0.17,0.17,0.0,50.0,433.86,0.5,0.67,2,0.22,0.1,0.17,50.0,219.2,0.33,1.33,6,0.36,1.0,0.2,1944.5,0.26,0.2,0.29,50.0,405.26,0.31,1.47,6,0.35,0.2,0.25,50.0,300.61,0.36,0.57,4,0.27,0.2,0.0,50.0,339.61,0.22,2.0,2,0.15,0.2,0.67,50.0,456.72,0.96,6.75,3,0.26,0.2,0.0,50.0,205.65,0.22,1.0,1,0.44,1.0,0.11,1999.7,0.6,0.3,0.6,0.8,0.5,0.3,0.6,0.7,0.6,0.8,0.58,0.42,0.54,0.6,0.48,0.46,0.5,0.56,0.48,0.52,0.54,0.44,0.4,0.54,0.45
1,0.24,0.1,0.17,50.0,404.72,0.27,1.4,5,0.32,0.1,0.43,50.0,295.65,0.64,2.72,7,0.26,0.1,0.5,50.0,368.8,0.34,6.0,4,0.08,0.1,0.5,50.0,438.44,0.74,3.5,2,0.24,0.1,0.38,50.0,232.32,0.55,1.86,8,0.44,1.0,0.05,1999.7,0.22,0.2,0.2,50.0,313.94,0.29,1.27,5,0.22,0.2,0.25,50.0,316.12,0.8,2.89,4,0.2,0.3,50.0,50.0,0,0.0,0,0,0.2,0.2,1.0,50.0,536.03,0.83,0,1,0.22,0.2,0.1,0.1,212.1,0.79,2.96,8,0.36,1.0,0.21,1944.5,0.3,0.3,0.2,0.6,0.6,0.5,0.6,0.4,0.5,0.5,0.48,0.42,0.48,0.46,0.54,0.54,0.56,0.54,0.46,0.54,0.425,0.42,0.3,0.58,0.44
1,0.2,0.2,0.0,50.0,368.44,0.42,1.47,5,0.2,0.2,0.0,50.0,296.27,0.31,2.0,1,0.18,0.2,0.25,50.0,355.75,0.51,1.85,4,0.0,0.0,50.0,50.0,0,0.0,0,0,0.2,0.2,0.0,50.0,215.16,0.28,1.0,5,0.36,1.0,0.18,1944.5,0.24,0.1,50.0,50.0,0,0.0,0,0,0.33,0.2,0.5,50.0,299.32,0.64,2.81,6,0.26,0.2,50.0,50.0,0,0.0,0,0,0.09,0.1,1.0,50.0,483.48,1.05,10.0,1,0.24,0.1,0.43,50.0,236.4,0.5,1.76,7,0.44,1.0,0.05,1999.7,0.3,0.6,0.6,0.4,0.4,0.3333333333333333,0.3,0.5,0.6,0.7,0.46,0.56,0.52,0.44,0.48,0.3333333333333333,0.42,0.54,0.46,0.56,0,0.5555555555555556,1.0,0.42,0.58
0,0.62,0.7,0.71,50.0,372.49,0.51,4.23,4,0.62,0.7,0.8,50.0,394.69,0.71,6.11,5,0.62,0.7,0.78,0.44,418.49,0.59,4.18,7,0.62,0.7,0.67,50.0,474.59,0.57,3.9,9,0.62,0.7,0.6,0.6,243.93,0.63,3.06,10,0.76,1.0,0.49,1955.36,0.66,0.8,0.8,50.0,381.53,0.63,6.0,5,0.66,0.8,0.82,0.73,367.84,0.5,6.77,11,0.66,0.8,0.75,50.0,414.53,0.69,7.36,6,0.66,0.8,0.5,50.0,440.9,0.46,3.89,6,0.66,0.8,0.69,0.54,233.49,0.57,6.55,8,0.9,1.0,0.54,1994.18,0.7,0.5,0.5,0.6,0.7,0.3,0.5,0.5,0.5,0.5,0.54,0.5,0.52,0.52,0.5,0.3,0.46,0.625,0.5,0.52,0.5238095238095238,0.75,1.0,0.42,0.46
0,0.64,0.8,0.6,50.0,398.89,0.41,2.42,2,0.64,0.8,0.0,50.0,336.62,0.3,0.88,2,0.64,0.8,50.0,50.0,0,0.0,0,0,0.64,0.8,50.0,50.0,0,0.0,0,0,0.64,0.8,0.25,50.0,223.6,0.6,1.69,3,0.78,1.0,0.54,1955.36,0.66,0.8,0.5,50.0,337.88,0.17,5.0,1,0.66,0.8,0.8,0.8,373.27,0.53,7.75,10,0.66,0.8,0.8,50.0,395.04,0.58,11.0,5,0.66,0.8,0.76,0.38,493.08,0.53,6.5,14,0.66,0.8,50.0,50.0,0,0.0,0,0,0.9,1.0,0.52,1994.18,0.3,0.6,0.4,0.7,0.3,0.4,0.5,0.4,0.6,0.2,0.54,0.58,0.52,0.48,0.52,0.56,0.44,0.46,0.42,0.3333333333333333,0.5,0.4,0.6666666666666666,0.6666666666666666,0.5833333333333334
1,0.66,0.8,0.78,50.0,361.59,0.61,3.75,8,0.66,0.8,0.78,0.39,369.06,0.55,3.65,7,0.66,0.8,0.6,0.6,421.78,0.59,7.15,9,0.66,0.8,0.75,0.5,483.88,0.61,6.0,6,0.66,0.8,0.64,0.43,245.28,0.45,4.94,13,0.88,1.0,0.4,1991.07,0.56,0.5,1.0,50.0,408.47,0.6,4.8,2,0.56,0.5,0.44,50.0,305.24,0.63,3.45,6,0.56,0.5,0.6,50.0,383.98,0.52,4.67,4,0.58,0.6,0.67,50.0,466.73,0.49,3.75,3,0.56,0.5,0.0,50.0,203.36,0.5,1.0,1,0.72,1.0,0.3,1926.49,0.4,0.6,0.5,0.6,0.5,0.6,0.8,0.6,0.7,0.3,0.54,0.58,0.52,0.4,0.48,0.54,0.5,0.56,0.54,0.32,0.52,0.48,0.45,0.48,0.7368421052631579
1,0.54,0.4,0.33,50.0,327.81,0.59,2.0,3,0.54,0.4,0.0,50.0,307.91,0.67,2.0,1,0.54,0.4,0.5,50.0,382.22,0.51,3.67,3,0.58,0.6,0.67,50.0,440.06,0.45,4.25,3,0.54,0.4,0.33,50.0,219.16,0.89,6.82,7,0.72,1.0,0.28,1926.49,0.66,0.9,0.67,50.0,422.96,0.45,3.42,3,0.66,0.9,0.62,0.29,355.95,0.66,3.8,13,0.66,0.9,0.75,50.0,385.94,0.62,4.62,6,0.66,0.9,1.0,50.0,485.52,0.53,8.0,1,0.66,0.9,0.83,50.0,253.62,0.82,14.75,6,0.88,1.0,0.46,1991.07,0.3,0.4,0.6,0.5,0.5,0.4,0.6,0.5,0.6,0.4,0.54,0.5,0.54,0.48,0.52,0.54,0.48,0.46,0.56,0.5,0.4857142857142857,0.4583333333333333,0.38095238095238093,0.5,0.4146341463414634
0,0.56,0.5,0.5,50.0,326.26,0.59,3.0,2,0.56,0.5,1.0,50.0,373.38,0.66,8.33,5,0.56,0.5,0.67,50.0,393.73,0.53,4.75,2,0.6,0.6,1.0,50.0,438.05,0.51,4.67,2,0.56,0.5,0.38,50.0,220.79,0.9,7.2,7,0.74,1.0,0.32,1926.49,0.66,0.9,0.6,50.0,415.49,0.44,3.0,2,0.66,0.9,1.0,50.0,410.26,0.55,13.33,5,0.66,0.9,0.71,50.0,389.79,0.63,4.4,5,0.66,0.9,50.0,50.0,0,0.0,0,0,0.66,0.9,0.8,50.0,255.74,0.83,12.5,5,0.88,1.0,0.46,1991.07,0.4,0.6,0.6,0.5,0.5,0.4,0.3,0.4,0.5,0.4,0.54,0.44,0.56,0.48,0.52,0.54,0.5,0.46,0.56,0.48,0.5,0.2727272727272727,0.4,0.6666666666666666,0.425
1,0.52,0.6,0.56,50.0,344.14,0.51,3.75,9,0.52,0.6,0.62,0.25,323.55,0.44,2.06,13,0.52,0.6,0.5,0.5,406.61,0.28,2.69,5,0.52,0.6,0.5,0.15,439.92,0.58,4.0,15,0.52,0.6,1.0,50.0,271.21,0.57,4.86,3,0.76,1.0,0.32,1979.23,0.42,0.4,0.36,0.21,357.37,0.46,1.83,8,0.42,0.4,0.74,0.47,376.09,0.75,7.11,16,0.42,0.4,1.0,50.0,395.64,1.07,7.5,1,0.38,0.4,0.5,50.0,437.94,0.82,5.0,2,0.42,0.4,0.67,50.0,245.42,0.53,3.86,3,0.5,0.9,0.28,1961.87,0.4,0.6,0.5,0.4,0.6,0.9,0.4,0.4,0.4,0.4,0.54,0.6,0.54,0.36,0.64,0.6,0.44,0.48,0.46,0.46,0.5517241379310345,0.7,0.35294117647058826,0.56,0.0
0,0.54,0.7,50.0,50.0,0,0.0,0,0,0.54,0.7,0.5,50.0,336.1,0.38,3.44,5,0.54,0.7,1.0,50.0,411.11,0.64,4.86,3,0.54,0.7,0.83,50.0,479.69,0.59,6.13,6,0.54,0.7,50.0,50.0,0,0.0,0,0,0.76,1.0,0.39,1979.23,0.42,0.4,50.0,50.0,0,0.0,0,0,0.42,0.4,0.72,0.44,363.9,0.7,5.45,15,0.42,0.4,0.54,0.38,380.4,0.48,1.7,10,0.33,0.4,0.0,50.0,424.83,0.49,1.5,1,0.42,0.4,0.5,50.0,236.64,0.41,2.0,2,0.5,0.9,0.27,1961.87,0.2,0.7,0.4,0.6,0.4,0.4,0.3,0.4,0.4,0.4,0.28,0.42,0.46,0.46,0.32,0.54,0.42,0.54,0.46,0.46,0.0,0.54,0.6875,0.4,0.5
1,0.52,0.6,0.5,50.0,408.91,0.2,2.33,1,0.52,0.6,0.6,0.27,323.26,0.46,2.06,12,0.52,0.6,1.0,50.0,389.62,0.51,3.6,2,0.52,0.6,0.43,50.0,450.49,0.51,3.14,4,0.52,0.6,0.5,50.0,251.18,0.55,2.5,1,0.76,1.0,0.31,1979.23,0.44,0.4,0.62,0.31,396.48,0.45,3.0,14,0.44,0.4,50.0,50.0,0,0.0,0,0,0.44,0.4,0.58,0.5,389.41,0.52,1.88,9,0.36,0.4,50.0,50.0,0,0.0,0,0,0.44,0.4,50.0,50.0,0,0,0,0,0.5,0.9,0.27,1976.15,0.5,0.4,0.3,0.5,0.7,0.7,0.5,0.4,0.3,0.6,0.58,0.62,0.44,0.54,0.52,0.56,0.54,0.56,0.56,0.64,0.40816326530612246,0.18181818181818182,0.6666666666666666,0.0,0.5
0,0.22,0.2,0.0,50.0,352.27,0.27,1.8,1,0.22,0.2,0.14,0.07,292.58,0.65,1.59,14,0.18,0.2,0.5,50.0,363.89,0.53,3.75,2,0.0,0.0,50.0,50.0,0,0.0,0,0,0.22,0.2,0.5,50.0,238.3,0.73,4.4,6,0.38,1.0,0.16,1944.5,0.42,0.4,0.5,50.0,386.55,0.47,6.0,4,0.42,0.4,0.33,0.12,319.71,0.37,3.06,19,0.42,0.4,0.33,50.0,443.14,0.38,1.67,3,0.42,0.4,1.0,50.0,481.52,0.56,0,2,0.37,0.4,1.0,50.0,243.1,0.41,3.0,1,0.48,0.6,0.24,1870.68,0.4,0.2,0.5,0.6,0.3,0.5,0.6,0.4,0.6,0.5,0.56,0.44,0.48,0.6,0.46,0.54,0.48,0.6,0.46,0.58,0.5,0.56,0.2857142857142857,0.6666666666666666,0.38
1,0.4,0.4,0.33,50.0,372.39,0.44,4.25,3,0.4,0.4,0.3,0.09,315.47,0.32,2.33,19,0.4,0.4,0.5,50.0,387.66,0.55,1.94,6,0.4,0.4,0.39,0.22,444.58,0.66,2.6,15,0.35,0.4,0.0,50.0,216.21,0.77,2.55,4,0.48,0.6,0.28,1870.68,0.22,0.2,0.0,50.0,365.5,0.46,1.56,4,0.22,0.2,0.33,50.0,314.15,0.85,4.0,3,0.22,0.22,50.0,50.0,0,0.0,0,0,0.0,0.0,0.0,50.0,450.31,0.53,0.8,1,0.22,0.2,0.33,50.0,208.23,0.74,4.25,3,0.38,1.0,0.33,1944.5,0.5,0.6,0.4,0.2,0.5,0.6,0.7,0.5,0.7,0.3,0.52,0.48,0.56,0.36,0.54,0.6,0.58,0.6,0.46,0.46,0.0,0.44,1.0,0.44,0.41025641025641024
0,0.58,0.6,0.33,50.0,398.68,0.65,2.8,3,0.58,0.6,0.0,50.0,314.95,0.61,3.67,1,0.58,0.6,0.67,50.0,418.44,0.56,12.0,8,0.62,0.6,0.86,0.57,468.56,0.8,5.59,13,0.58,0.6,0.5,50.0,224.26,0.43,12.0,2,0.76,1.0,0.41,1926.49,0.66,0.7,0.73,0.47,414.91,0.39,4.13,13,0.66,0.7,0.78,50.0,370.22,0.53,7.64,9,0.66,0.7,0.71,50.0,405.93,0.67,6.27,5,0.66,0.7,0.75,50.0,468.33,0.51,5.6,3,0.66,0.7,0.5,50.0,236.02,0.61,4.54,5,0.9,1.0,0.44,1994.18,0.7,0.4,0.6,0.5,0.3,0.5,0.7,0.5,0.4,0.5,0.58,0.2653061224489796,0.46,0.52,0.48,0.56,0.42,0.6086956521739131,0.54,0.56,0.6,0.3333333333333333,0,0.5,0.5384615384615384
1,0.66,0.7,50.0,50.0,0,0.0,0,0,0.66,0.7,0.64,0.55,346.97,0.55,4.29,9,0.66,0.7,0.6,0.6,405.05,0.71,5.28,10,0.66,0.7,0.75,50.0,465.0,0.64,4.86,4,0.66,0.7,0.75,50.0,231.51,0.51,6.1,8,0.9,1.0,0.47,1994.18,0.6,0.7,0.91,0.82,426.65,0.37,7.0,10,0.6,0.7,0.71,50.0,331.14,0.79,9.71,5,0.6,0.7,1.0,50.0,512.12,0.82,0,1,0.64,0.7,0.92,0.69,464.32,0.75,5.41,12,0.6,0.7,0.92,0.75,247.13,0.86,11.5,9,0.78,1.0,0.46,1926.49,1.0,0.5,0.6,0.6,0.7,0.6,0.3,0.5,0.5,0.4,1.0,0.6,0.5,0.5,0.46,0.56,0.58,0.45,0.54,0.52,1.0,0.44,1.0,0.6,0.59375
0,0.26,0.1,0.0,50.0,356.79,0.44,1.57,3,0.35,0.3,0.33,50.0,305.04,0.32,0.78,3,0.27,0.2,1.0,50.0,434.7,0.75,10.0,1,0.1,0.1,0.0,50.0,354.89,0.0,0.0,1,0.26,0.1,0.0,50.0,204.59,0.6,0.38,3,0.44,1.0,0.07,1999.7,0.66,0.9,0.79,0.57,396.48,0.52,3.42,7,0.66,0.9,0.73,0.64,325.12,0.65,4.73,8,0.66,0.9,0.8,50.0,442.4,0.67,6.75,0,0.66,0.9,0.67,0.33,468.35,0.65,5.59,17,0.66,0.9,0.8,50.0,253.87,0.71,16.67,3,0.88,1.0,0.45,1991.07,0.5,0.3,0.6,0.3,0.4,0.5,0.4,0.9,0.5,0.4,0.58,0.48,0.46,0.54,0.48,0.5,0.56,0.56,0.46,0.54,0.5714285714285714,0.38,0.7272727272727273,0.631578947368421,0.6052631578947368
1,0.66,0.8,0.5,50.0,400.05,0.5,2.73,1,0.66,0.8,1.0,50.0,416.01,0.65,12.67,4,0.66,0.8,0.57,50.0,449.16,0.57,4.46,1,0.66,0.8,0.65,0.35,472.76,0.68,5.26,16,0.66,0.8,0.75,50.0,246.07,0.71,13.33,2,0.88,1.0,0.41,1991.07,0.26,0.1,0.23,0.23,410.91,0.37,1.5,11,0.38,0.3,0.0,50.0,285.18,0.28,1.0,1,0.27,0.2,0.0,50.0,360.63,0.4,4.0,1,0.11,0.11,50.0,50.0,0,0.0,0,0,0.26,0.1,0.0,50.0,202.34,0.6,0.6,2,0.44,1.0,0.25,1999.7,0.6,0.2,0.4,0.4,0.4,0.6,0.7,0.3,0.4,0.4,0.54,0.5,0.58,0.44,0.54,0.54,0.42,0.52,0.56,0.5,0.4117647058823529,0.7,0.5555555555555556,0.3333333333333333,0.3783783783783784
0,0.4,0.4,0.4,50.0,386.94,0.37,1.3,4,0.4,0.4,0.32,0.14,317.31,0.36,2.89,18,0.4,0.4,0.5,50.0,471.86,0.39,2.0,2,0.4,0.4,0.41,0.29,450.37,0.7,3.19,15,0.36,0.4,0.0,50.0,220.54,0.89,4.33,3,0.5,0.6,0.29,1874.21,0.64,0.8,0.71,50.0,373.35,0.51,4.42,6,0.64,0.8,1.0,50.0,343.68,0.64,7.75,3,0.64,0.8,0.76,0.47,415.98,0.58,4.33,7,0.64,0.8,0.59,0.29,481.73,0.73,3.95,15,0.64,0.8,0.75,50.0,255.02,0.75,9.5,4,0.78,1.0,0.49,1955.36,0.5,0.5,0.6,0.2,0.4,0.4,0.6,0.3,0.7,0.5,0.5,0.44,0.64,0.44,0.54,0.56,0.54,0.62,0.48,0.52,0.48,0.42857142857142855,0.0,0.48,0.3888888888888889
0,0.42,0.4,0.18,0.18,385.3,0.56,1.53,11,0.42,0.4,0.33,0.14,312.41,0.38,2.89,18,0.42,0.4,50.0,50.0,0,0.0,0,0,0.42,0.4,0.44,0.31,446.64,0.64,3.61,15,0.38,0.4,0.0,50.0,223.21,1.03,11.0,2,0.52,0.6,0.27,1877.21,0.64,0.7,0.67,50.0,378.71,0.52,3.83,5,0.64,0.7,1.0,50.0,347.43,0.5,4.0,2,0.64,0.7,0.75,0.5,411.26,0.6,4.09,7,0.64,0.7,0.56,0.31,481.4,0.72,4.33,14,0.64,0.7,0.67,50.0,256.14,0.58,7.33,3,0.78,1.0,0.41,1955.36,0.6,0.6,0.3,0.3,0.5,0.4,0.5,0.3,0.6,0.6,0.56,0.46,0.52,0.46,0.54,0.56,0.54,0.6,0.48,0.52,0.5151515151515151,0.5,0,0.48,0.4
1,0.44,0.3,0.5,0.5,386.56,0.37,2.29,10,0.44,0.3,0.36,0.21,297.53,0.56,1.82,11,0.44,0.3,0.4,50.0,410.99,0.43,2.82,5,0.3,0.3,50.0,50.0,0,0.0,0,0,0.44,0.3,0.71,50.0,241.53,0.84,6.0,6,0.5,0.9,0.21,1976.15,0.26,0.3,0.17,50.0,341.84,0.35,1.62,6,0.26,0.3,50.0,50.0,0,0.0,0,0,0.43,0.43,1.0,50.0,455.8,0.77,11.0,1,0.26,0.3,0.25,50.0,387.88,0.35,1.67,4,0.26,0.3,1.0,50.0,271.27,0,6.0,2,0.65,1.0,0.35,1952.1,0.3,0.6,0.5,0.4,0.3,0.4,0.3,0.8,0.7,0.4,0.48,0.48,0.44,0.52,0.5,0.56,0.54,0.68,0.5,0.56,0.48,0,0.2,0.375,0.42
0,0.46,0.3,0.38,0.31,360.67,0.5,2.56,8,0.46,0.3,0.38,0.31,308.29,0.67,2.46,10,0.46,0.3,0.5,50.0,392.86,0.4,2.78,4,0.33,0.33,0.33,50.0,472.9,0.98,5.2,3,0.46,0.3,0.14,50.0,223.84,0.82,2.88,5,0.52,1.0,0.37,1999.92,0.24,0.2,50.0,50.0,0,0.0,0,0,0.24,0.2,0.5,50.0,326.55,0.68,4.33,2,0.33,0.33,50.0,50.0,0,0.0,0,0,0.24,0.2,0.0,50.0,361.71,0.19,0.8,3,0.24,0.2,0.0,50.0,230.09,0.28,1.08,4,0.65,1.0,0.25,1952.1,0.6,0.6,0.4,0.4,0.5,0.1,0.4,0.8,0.6,0.6,0.5,0.5,0.46,0.46,0.5,0.54,0.52,0.68,0.48,0.4,0.44,0.6,0.25,0.4,0.5
1,0.46,0.2,0.6,0.33,391.01,0.45,2.94,13,0.46,0.2,0.71,0.41,355.73,0.67,4.38,14,0.46,0.2,50.0,50.0,0,0.0,0,0,0.25,0.25,50.0,50.0,0,0.0,0,0,0.46,0.2,50.0,50.0,0,0.0,0,0,0.52,1.0,0.3,1999.92,0.26,0.3,0.43,50.0,350.6,0.44,3.08,7,0.26,0.3,0.3,0.3,310.81,1.26,1.97,10,0.4,0.4,50.0,50.0,0,0,0,0,0.26,0.3,0.0,50.0,382.43,0,1.0,1,0.26,0.3,0.0,50.0,220.3,0.33,1.0,1,0.68,1.0,0.27,1952.1,0.6,0.4,0.4,0.5,0.5,0.6,0.5,0.5,0.7,0.4,0.56,0.5,0.56,0.46,0.4,0.5,0.62,0.46,0.5,0.32,0.54,0.3,0,0.5,0.7222222222222222
0,0.22,0.2,0.0,50.0,411.75,0.15,1.0,1,0.22,0.2,0.11,50.0,276.47,0.63,2.81,9,0.25,0.25,0.33,50.0,361.53,0.57,1.5,3,0.0,0.0,50.0,50.0,0,0.0,0,0,0.22,0.2,0.5,50.0,202.86,0.64,9.0,2,0.38,1.0,0.28,1944.5,0.6,0.6,0.0,50.0,337.64,0.38,2.0,5,0.6,0.6,0.7,0.7,351.43,0.68,5.71,9,0.6,0.6,0.62,50.0,407.1,0.55,10.6,8,0.64,0.6,1.0,50.0,430.16,0.51,0,1,0.6,0.6,0.29,50.0,216.12,0.9,6.3,6,0.78,1.0,0.42,1926.49,0.4,0.1,0.7,0.5,0.5,0.5,0.4,0.5,0.6,0.6,0.54,0.48,0.56,0.44,0.5,0.44,0.44,0.44,0.62,0.54,0.56,0.6551724137931034,0,0.46,0.6
1,0.6,0.5,0.8,50.0,370.18,0.71,7.33,5,0.6,0.5,50.0,50.0,0,0.0,0,0,0.6,0.5,0.57,50.0,399.22,0.54,11.25,7,0.63,0.5,0.5,50.0,440.53,0.34,2.33,2,0.6,0.5,50.0,50.0,0,0.0,0,0,0.78,1.0,0.36,1926.49,0.22,0.3,50.0,50.0,0,0.0,0,0,0.22,0.3,50.0,50.0,0,0.0,0,0,0.29,0.29,0.0,50.0,353.47,0.39,1.67,1,50.00,50.00,50.0,50.0,0,0.0,0,0,0.22,0.3,50.0,50.0,0,0.0,0,0,0.38,1.0,0.27,1944.5,0.5,0.6,0.5,0.4,0.4,0.5,0.8,0.7,0.7,0.1,0.54,0.54,0.44,0.44,0.48,0.54,0.58,0.62,0.62,0.4,0.3076923076923077,0,0.38461538461538464,0.48,0.5
0,0.46,0.3,0.0,50.0,310.07,0.33,1.67,1,0.46,0.3,50.0,50.0,0,0,0,0,0.46,0.3,0.67,50.0,403.06,0.45,3.29,3,0.29,0.29,0.0,50.0,391.57,0.26,1.2,2,0.46,0.3,0.17,50.0,228.53,0.85,3.75,4,0.54,1.0,0.32,1999.92,0.66,0.6,0.71,0.5,408.63,0.37,3.93,12,0.66,0.6,0.75,50.0,368.43,0.53,6.82,8,0.66,0.6,0.88,50.0,408.15,0.53,7.44,7,0.66,0.6,0.75,0.4,494.73,0.56,6.86,15,0.66,0.6,0.4,50.0,232.8,0.65,4.0,4,0.9,1.0,0.42,1994.18,0.4,0.5,0.6,0.7,0.5,0.5,0.5,0.7,0.6,0.6,0.46,0.52,0.46,0.64,0.52,0.48,0.4,0.62,0.5,0.54,0.4074074074074074,0.7777777777777778,0.4166666666666667,0.56,0.4666666666666667
