teamA_win,teamA_top_winrate_past_50_games,teamA_top_winrate_past_10_games,teamA_top_winrate_on_champ_past_50_games,teamA_top_winrate_on_champ_past_10_games,teamA_top_gold_per_min_on_champ_past_10_games,teamA_top_kill_participation_on_champ_past_10_games,teamA_top_kda_on_champ_past_10_games,teamA_top_num_games_played_on_champ_past_50_games,teamA_jg_winrate_past_50_games,teamA_jg_winrate_past_10_games,teamA_jg_winrate_on_champ_past_50_games,teamA_jg_winrate_on_champ_past_10_games,teamA_jg_gold_per_min_on_champ_past_10_games,teamA_jg_kill_participation_on_champ_past_10_games,teamA_jg_kda_on_champ_past_10_games,teamA_jg_num_games_played_on_champ_past_50_games,teamA_mid_winrate_past_50_games,teamA_mid_winrate_past_10_games,teamA_mid_winrate_on_champ_past_50_games,teamA_mid_winrate_on_champ_past_10_games,teamA_mid_gold_per_min_on_champ_past_10_games,teamA_mid_kill_participation_on_champ_past_10_games,teamA_mid_kda_on_champ_past_10_games,teamA_mid_num_games_played_on_champ_past_50_games,teamA_adc_winrate_past_50_games,teamA_adc_winrate_past_10_games,teamA_adc_winrate_on_champ_past_50_games,teamA_adc_winrate_on_champ_past_10_games,teamA_adc_gold_per_min_on_champ_past_10_games,teamA_adc_kill_participation_on_champ_past_10_games,teamA_adc_kda_on_champ_past_10_games,teamA_adc_num_games_played_on_champ_past_50_games,teamA_supp_winrate_past_50_games,teamA_supp_winrate_past_10_games,teamA_supp_winrate_on_champ_past_50_games,teamA_supp_winrate_on_champ_past_10_games,teamA_supp_gold_per_min_on_champ_past_10_games,teamA_supp_kill_participation_on_champ_past_10_games,teamA_supp_kda_on_champ_past_10_games,teamA_supp_num_games_played_on_champ_past_50_games,teamA_winrate_past_50_games,teamA_winrate_past_10_games,teamA_average_kill_participation_past_10_games,teamA_average_gold_per_min_past_10_games,teamB_top_winrate_past_50_games,teamB_top_winrate_past_10_games,teamB_top_winrate_on_champ_past_50_games,teamB_top_winrate_on_champ_past_10_games,teamB_top_gold_per_min_on_champ_past_10_games,teamB_top_kill_participation_on_champ_past_10_games,teamB_top_kda_on_champ_past_10_games,teamB_top_num_games_played_on_champ_past_50_games,teamB_jg_winrate_past_50_games,teamB_jg_winrate_past_10_games,teamB_jg_winrate_on_champ_past_50_games,teamB_jg_winrate_on_champ_past_10_games,teamB_jg_gold_per_min_on_champ_past_10_games,teamB_jg_kill_participation_on_champ_past_10_games,teamB_jg_kda_on_champ_past_10_games,teamB_jg_num_games_played_on_champ_past_50_games,teamB_mid_winrate_past_50_games,teamB_mid_winrate_past_10_games,teamB_mid_winrate_on_champ_past_50_games,teamB_mid_winrate_on_champ_past_10_games,teamB_mid_gold_per_min_on_champ_past_10_games,teamB_mid_kill_participation_on_champ_past_10_games,teamB_mid_kda_on_champ_past_10_games,teamB_mid_num_games_played_on_champ_past_50_games,teamB_adc_winrate_past_50_games,teamB_adc_winrate_past_10_games,teamB_adc_winrate_on_champ_past_50_games,teamB_adc_winrate_on_champ_past_10_games,teamB_adc_gold_per_min_on_champ_past_10_games,teamB_adc_kill_participation_on_champ_past_10_games,teamB_adc_kda_on_champ_past_10_games,teamB_adc_num_games_played_on_champ_past_50_games,teamB_supp_winrate_past_50_games,teamB_supp_winrate_past_10_games,teamB_supp_winrate_on_champ_past_50_games,teamB_supp_winrate_on_champ_past_10_games,teamB_supp_gold_per_min_on_champ_past_10_games,teamB_supp_kill_participation_on_champ_past_10_games,teamB_supp_kda_on_champ_past_10_games,teamB_supp_num_games_played_on_champ_past_50_games,teamB_winrate_past_50_games,teamB_winrate_past_10_games,teamB_average_kill_participation_past_10_games,teamB_average_gold_per_min_past_10_games,teamA_top_winrate_pro_past_10_games,teamA_jg_winrate_pro_past_10_games,teamA_mid_winrate_pro_past_10_games,teamA_adc_winrate_pro_past_10_games,teamA_supp_winrate_pro_past_10_games,teamB_top_winrate_pro_past_10_games,teamB_jg_winrate_pro_past_10_games,teamB_mid_winrate_pro_past_10_games,teamB_adc_winrate_pro_past_10_games,teamB_supp_winrate_pro_past_10_games,teamA_top_winrate_pro_past_50_games,teamA_jg_winrate_pro_past_50_games,teamA_mid_winrate_pro_past_50_games,teamA_adc_winrate_pro_past_50_games,teamA_supp_winrate_pro_past_50_games,teamB_top_winrate_pro_past_50_games,teamB_jg_winrate_pro_past_50_games,teamB_mid_winrate_pro_past_50_games,teamB_adc_winrate_pro_past_50_games,teamB_supp_winrate_pro_past_50_games,top_matchup_winrate_pro_current_season,jg_matchup_winrate_pro_current_season,mid_matchup_winrate_pro_current_season,adc_matchup_winrate_pro_current_season,supp_matchup_winrate_pro_current_season
1,0.4,0.3,0.2,0.2,389.62,0.18,14.0,5,0.4,0.3,0.0,0.0,0,0.0,0,1,0.4,0.3,0.5,0.5,465.16,0.42,0,2,0.47,0.3,0.0,0.0,0,0.0,0,1,0.29,0.4,0.33,0.33,291.81,0.65,0,3,0.78,1.0,0.26,1943.69,0.48,0.6,1.0,1.0,493.36,0.94,3.67,1,0.48,0.6,0.75,0.75,342.02,0.49,9.67,4,0.48,0.6,0.4,0.4,446.93,0.32,6.33,5,0.48,0.6,1.0,1.0,441.99,0.65,10.75,4,0.48,0.6,0.5,0.5,260.67,0.43,5.75,4,0.72,1.0,0.46,1979.75,0.7,0.4,0.5,0.6,0.8,0.7,0.5,0.5,0.8,0.5,0.54,0.52,0.44,0.52,0.7,0.56,0.46,0.46,0.56,0.58,0.42,0.6,0.55,0.5,0.3
1,0.54,0.6,0.4,0.4,440.97,0.29,8.33,4,0.54,0.6,0.5,0.5,390.26,0.6,12.0,2,0.54,0.6,0.4,0.4,425.07,0.31,4.6,4,0.54,0.6,0.62,0.62,477.35,0.4,5.33,8,0.54,0.6,0.0,0.0,0,0.0,0,0,0.68,1.0,0.38,2016.77,0.69,0.7,0.67,0.67,397.39,0.24,6.0,3,0.69,0.7,1.0,1.0,340.0,0.65,10.0,1,0.68,0.7,0.75,0.75,443.36,0.64,19.0,4,0.69,0.7,1.0,1.0,574.63,0.59,22.0,2,0.69,0.7,1.0,1.0,267.34,0.93,8.33,2,0.76,1.0,0.47,1988.66,0.7,0.4,0.4,0.8,0.4,0.5,0.2,0.2,0.6,0.6,0.54,0.38,0.48,0.54,0.44,0.46,0.46,0.5,0.52,0.47,0.62,0.0,0.53,0.48,0.0
0,0.5,0.5,0.0,0.0,0,0,0,0,0.3,0.6,1.0,1.0,368.12,1.0,0,1,0.3,0.6,0.0,0.0,0,0.0,0,0,0.44,0.6,0.0,0.0,0,0.0,0,0,0.56,0.56,1.0,1.0,249.88,0.67,2.4,1,0.62,0.9,0.64,1907.04,0.41,0.7,0.0,0.0,0,0.0,0,0,0.78,0.78,0.0,0.0,0,0.0,0,0,0.58,0.7,0.4,0.4,439.54,0.4,4.14,5,0.78,0.78,1.0,1.0,500.93,0.48,0,3,0.64,0.7,1.0,1.0,244.93,0.67,7.0,1,0.72,0.9,0.69,2054.61,0.7,0.5,0.5,0.5,0.8,0.5,0.5,0.4,0.4,0.5,0.4,0.52,0.5,0.46,0.38,0.44,0.64,0.58,0.48,0.52,0.5,0.25,0.35,0.0,0.24
1,0.5,0.4,0.67,0.67,376.37,0.34,10.0,3,0.49,0.4,0.0,0.0,0,0.0,0,0,0.5,0.5,0.33,0.33,490.14,0.38,6.0,3,0.49,0.4,0.5,0.5,494.28,0.36,10.0,2,0.49,0.4,0.0,0.0,0,0.0,0,0,0.62,0.7,0.46,1841.05,0.56,0.3,0.62,0.62,414.27,0.47,4.5,8,0.56,0.3,0.64,0.6,345.59,0.53,16.75,11,0.56,0.3,0.75,0.75,429.43,0.55,3.22,4,0.56,0.3,0.33,0.33,483.67,0.28,0,9,0.47,0.3,0.5,0.5,271.02,0.25,10.0,2,0.66,0.6,0.17,1852.1,0.6,0.6,0.3,0.4,0.4,0.5,0.4,0.5,0.7,0.4,0.38,0.54,0.42,0.38,0.5,0.48,0.5,0.52,0.54,0.6,0.78,0.33,0.55,0.49,0.35
0,0.36,0.2,0.0,0.0,0,0.0,0,0,0.22,0.2,0.0,0.0,0,0.0,0,1,0.25,0.2,0.0,0.0,0,0.0,0,2,0.22,0.2,0.0,0.0,0,0,0,0,0.22,0.22,0.0,0.0,0,0.0,0,1,0.58,0.3,0.5,1705.42,0.36,0.3,0.0,0.0,0,0.0,0,2,0.41,0.3,0.0,0.0,0,0.0,0,0,0.5,0.5,0.0,0.0,0,0.0,0,0,0.38,0.3,0.5,0.5,513.73,0.49,27.0,4,0.41,0.3,0.33,0.33,252.79,0.49,19.0,3,0.68,0.9,0.28,1907.61,0.7,0.4,0.0,0.5,0.4,0.5,0.6,0.7,0.5,0.6,0.56,0.52,0.0,0.5,0.44,0.46,0.36,0.6,0.5,0.54,0.83,0.0,0,0,0.33
0,0.38,0.2,0.33,0.33,386.57,0.14,14.0,6,0.23,0.2,0.14,0.14,341.5,0.29,10.0,7,0.27,0.2,0.25,0.25,421.74,0.27,0,4,0.23,0.2,0.25,0.25,518.34,0.32,8.0,4,0.25,0.25,0.0,0.0,0,0.0,0,0,0.6,0.4,0.41,1746.91,0.55,0.2,0.57,0.57,396.77,0.37,3.44,7,0.55,0.2,0.0,0.0,0,0.0,0,1,0.55,0.2,0.5,0.5,392.08,0.31,3.0,4,0.55,0.2,0.25,0.25,463.77,0.19,0,8,0.45,0.2,0.0,0.0,0,0.0,0,1,0.66,0.6,0.1,1852.1,0.5,0.5,0.5,0.6,0.4,0.3,0.8,0.4,0.6,0.6,0.4,0.54,0.54,0.52,0.44,0.44,0.64,0.5,0.62,0.46,0.54,0.0,0.45,0.38,0.33
1,0.48,0.3,0.27,0.3,386.66,0.25,29.0,11,0.47,0.3,0.0,0.0,0,0.0,0,3,0.4,0.4,0.0,0.0,0,0.0,0,0,0.47,0.3,0.0,0.0,0,0.0,0,1,0.47,0.3,1.0,1.0,236.77,1.12,10.5,1,0.62,0.7,0.35,1841.05,0.4,0.4,0.0,0.0,0,0.0,0,1,0.42,0.4,0.0,0.0,0,0.0,0,1,0.31,0.3,0.0,0.0,0,0,0,0,0.4,0.4,0.0,0.0,0,0.0,0,1,0.42,0.4,0.0,0.0,0,0,0,0,0.7,0.9,0.26,1916.04,0.5,0.6,0.4,0.2,0.7,0.3,0.7,0.6,0.2,0.4,0.38,0.5,0.5,0.38,0.54,0.44,0.64,0.5,0.4,0.62,0.52,0.64,0.59,0.42,0.57
1,0.44,0.44,0.0,0.0,0,0.0,0,0,0.27,0.5,0.4,0.4,320.93,0.39,5.27,10,0.27,0.5,0.33,0.33,439.42,0.47,5.33,3,0.41,0.5,1.0,1.0,446.25,0.78,12.0,1,0.5,0.5,1.0,1.0,270.56,0.88,3.5,1,0.62,0.9,0.74,1907.04,0.41,0.3,0.25,0.25,389.62,0.21,14.0,4,0.41,0.3,0.0,0.0,0,0.0,0,0,0.41,0.3,1.0,1.0,407.39,0.58,0,1,0.48,0.3,0.43,0.43,492.03,0.71,5.33,7,0.3,0.4,0.0,0.0,0,0,0,0,0.81,1.0,0.26,1943.69,0.25,0.5,0.6,0.5,0.6,0.6,0.6,0.6,0.7,0.5,0.25,0.54,0.5,0.52,0.44,0.4,0.54,0.48,0.62,0.64,0,0,0.0,0.36,0.47
0,0.5,0.6,1.0,1.0,418.55,0.64,10.0,1,0.5,0.6,0.6,0.6,389.65,0.57,11.5,5,0.5,0.6,0.75,0.75,430.18,0.56,9.0,4,0.5,0.6,1.0,1.0,443.41,0.59,0,1,0.5,0.6,1.0,1.0,300.05,0.84,16.0,2,0.74,1.0,0.46,1979.75,0.54,0.6,0.6,0.6,384.39,0.44,11.0,5,0.54,0.6,0.75,0.75,389.07,0.49,7.75,4,0.54,0.6,0.0,0.0,0,0.0,0,1,0.54,0.6,0.57,0.57,488.16,0.38,5.0,7,0.54,0.6,0.75,0.75,265.31,0.76,16.33,4,0.68,1.0,0.4,2016.77,0.6,0.2,0.5,0.2,0.8,0.5,0.7,0.6,0.7,0.3,0.42,0.42,0.54,0.38,0.54,0.56,0.62,0.48,0.6,0.44,0.6,0.51,0.38,0.55,0.5
1,0.69,0.6,0.82,0.8,398.19,0.66,6.62,11,0.69,0.6,0.67,0.67,454.66,0.38,4.25,3,0.67,0.6,0.0,0.0,0,0.0,0,1,0.69,0.6,1.0,1.0,377.2,1.01,17.0,1,0.69,0.6,1.0,1.0,237.16,0.55,8.5,2,0.76,1.0,0.38,1988.66,0.42,0.7,0.6,0.6,433.97,0.39,6.4,5,0.88,0.88,1.0,1.0,351.06,0.83,9.75,3,0.59,0.7,0.5,0.5,439.54,0.44,4.14,4,0.88,0.88,1.0,1.0,520.96,0.77,0,1,0.67,0.7,0.0,0.0,0,0,0,0,0.74,1.0,0.59,2103.84,0.5,0.5,0.4,0.7,0.8,0.4,0.6,0.5,0.2,0.57,0.42,0.52,0.52,0.38,0.58,0.46,0.54,0.52,0.4,0.57,0.5,0.38,0.61,0.5,0
0,0.5,0.3,0.75,0.75,403.71,0.39,5.75,4,0.49,0.4,0.0,0.0,0,0.0,0,2,0.5,0.5,0.5,0.5,490.14,0.58,6.0,2,0.49,0.4,0.62,0.62,501.91,0.53,28.5,8,0.49,0.4,1.0,1.0,249.77,0.65,0,1,0.64,0.7,0.42,1826.48,0.54,0.5,0.33,0.33,396.46,0.2,8.0,3,0.54,0.5,0.6,0.6,348.56,0.55,10.62,7,0.54,0.5,0.67,0.67,429.44,0.46,4.0,2,0.54,0.5,0.5,0.5,491.1,0.35,4.43,6,0.54,0.5,0.6,0.6,256.13,0.43,4.33,5,0.68,1.0,0.34,2016.77,0.3,0.5,0.4,0.2,0.7,0.6,0.6,0.8,0.9,0.4,0.48,0.52,0.54,0.52,0.58,0.49,0.44,0.6,0.54,0.44,0.33,0.6,0.39,0.38,0.38
1,0.4,0.7,0.5,0.5,439.12,0.31,10.0,4,0.86,0.86,1.0,1.0,326.91,0.67,7.0,2,0.58,0.6,1.0,1.0,473.82,0.63,5.5,2,0.86,0.86,0.5,0.5,460.91,0.29,9.0,2,0.65,0.6,0.67,0.67,263.66,0.53,9.14,6,0.74,1.0,0.52,2103.84,0.39,0.3,0.4,0.4,372.43,0.38,7.67,5,0.24,0.3,0.0,0.0,0,0.0,0,4,0.29,0.3,0.33,0.33,412.1,0.44,4.0,3,0.24,0.3,0.0,0.0,0,0.0,0,1,0.29,0.29,0.0,0.0,0,0,0,0,0.62,0.5,0.42,1781.57,0.3,0.5,0.9,0.8,0.3,0.7,0.6,0.5,0.5,0.5,0.46,0.42,0.58,0.52,0.42,0.56,0.58,0.46,0.5,0.48,0.58,0.54,0.38,0.5,0.86
1,0.38,0.38,0.67,0.67,391.39,0.6,5.8,3,0.24,0.4,0.0,0.0,0,0.0,0,0,0.24,0.4,0.17,0.17,431.52,0.22,6.5,6,0.38,0.4,0.0,0.0,0,0.0,0,0,0.43,0.43,0.0,0.0,0,0.0,0,0,0.62,0.9,0.62,1907.04,0.44,0.44,0.0,0.0,0,0.0,0,0,0.44,0.4,0.33,0.33,349.6,0.18,0,3,0.32,0.3,0.0,0.0,0,0,0,1,0.43,0.4,0.67,0.67,513.73,0.6,27.0,3,0.44,0.4,0.0,0.0,0,0.0,0,0,0.72,0.9,0.42,1907.36,0.2,0.4,0.4,0.7,0.4,0.4,0.5,0.6,0.5,0.6,0.42,0.54,0.54,0.48,0.38,0.48,0.44,0.5,0.5,0.48,0.48,0.54,0.52,0.4,0.48
1,0.48,0.6,0.0,0.0,0,0.0,0,0,0.48,0.6,0.4,0.4,414.76,0.33,13.0,5,0.48,0.6,1.0,1.0,450.6,0.62,6.0,1,0.48,0.6,1.0,1.0,442.73,0.62,7.75,3,0.48,0.6,1.0,1.0,283.61,0.89,8.5,1,0.74,1.0,0.42,1979.75,0.7,0.6,1.0,1.0,397.39,0.34,6.0,2,0.7,0.6,0.4,0.4,427.51,0.39,7.67,5,0.68,0.6,0.0,0.0,0,0.0,0,0,0.7,0.6,0.6,0.6,497.2,0.38,9.0,5,0.7,0.6,0.6,0.6,267.85,0.41,8.0,5,0.78,1.0,0.38,1988.66,0.7,0.3,0.3,0.8,0.7,0.4,0.2,0.5,0.3,0.3,0.56,0.6,0.42,0.52,0.52,0.48,0.46,0.46,0.54,0.44,0.4,0.34,0,0.62,0.5
0,0.42,0.3,1.0,1.0,451.32,0.5,1.8,1,0.42,0.3,0.25,0.25,385.38,0.17,14.0,4,0.42,0.3,0.0,0.0,0,0.0,0,0,0.5,0.3,0.67,0.67,461.43,0,5.88,6,0.32,0.4,1.0,1.0,244.92,0.72,5.8,2,0.84,1.0,0.26,1943.69,0.54,0.2,0.5,0.5,408.42,0.35,4.17,6,0.54,0.2,0.33,0.33,337.97,0.53,14.5,6,0.54,0.2,0.67,0.67,427.6,0.65,3.25,3,0.54,0.2,0.14,0.14,495.06,0.13,0,7,0.44,0.1,0.0,0.0,0,0.0,0,0,0.66,0.6,0.11,1852.1,0.6,0.4,0.3,0.4,0.6,0.3,0.4,0.7,0.7,0.6,0.52,0.6,0.42,0.38,0.52,0.48,0.42,0.6,0.52,0.46,0.56,0.62,0.46,0.59,0.67
1,0.7,0.6,0.0,0.0,0,0.0,0,0,0.7,0.6,0.25,0.25,447.65,0.23,5.5,4,0.68,0.6,0.67,0.67,441.86,0.56,12.5,3,0.7,0.6,1.0,1.0,502.32,0.69,0,1,0.7,0.6,0.0,0.0,0,0.0,0,0,0.78,1.0,0.37,1988.66,0.41,0.4,0.4,0.4,386.57,0.1,14.0,5,0.25,0.3,0.0,0.0,0,0.0,0,3,0.31,0.3,0.33,0.33,421.74,0.33,0,3,0.25,0.3,0.4,0.4,532.45,0.4,4.6,5,0.33,0.33,0.0,0.0,0,0,0,0,0.64,0.5,0.4,1778.51,0.4,0.2,0.3,0.6,0.5,0.4,0.7,0.5,0.4,0.8,0.48,0.46,0.48,0.42,0.52,0.44,0.56,0.5,0.54,0.45,0.52,0.53,0.6,0.43,0.4
1,0.48,0.3,0.2,0.2,370.08,0.16,18.0,10,0.47,0.3,0.67,0.67,322.08,0.49,0,3,0.33,0.33,0.0,0.0,0,0.0,0,1,0.47,0.3,0.57,0.57,496.41,0.46,43.0,7,0.47,0.3,0.5,0.5,223.66,0.51,3.2,2,0.64,0.7,0.33,1826.48,0.43,0.43,0.0,0.0,0,0,0,0,0.25,0.4,0.0,0.0,0,0.0,0,3,0.25,0.4,0.0,0.0,0,0.0,0,1,0.4,0.4,0.0,0.0,0,0.0,0,1,0.5,0.5,0.0,0.0,0,0,0,0,0.64,1.0,0.52,1938.3,0.3,0.8,0.4,0.5,0.4,0.7,0.3,0.4,0.4,0.6,0.46,0.46,0.54,0.58,0.42,0.5,0.52,0.5,0.4,0.48,0.46,0.42,0.54,0.61,0.45
1,0.41,0.2,0.0,0.0,0,0.0,0,3,0.41,0.2,0.0,0.0,0,0.0,0,1,0.41,0.2,0.5,0.5,430.22,0.28,7.5,6,0.48,0.3,1.0,1.0,501.18,0.65,12.0,1,0.28,0.3,1.0,1.0,254.57,0.6,12.0,1,0.84,1.0,0.19,1943.69,0.56,0.5,0.5,0.5,436.57,0.25,7.0,5,0.56,0.5,0.71,0.71,366.95,0.58,7.25,6,0.56,0.5,0.67,0.67,422.31,0.56,3.0,2,0.56,0.5,0.75,0.75,533.57,0.55,17.5,4,0.56,0.5,0.0,0.0,0,0.0,0,2,0.7,1.0,0.34,2016.77,0.6,0.44,0.3,0.3,0.4,0.4,0.4,0.4,0.7,0.5,0.48,0.44,0.48,0.4,0.48,0.46,0.52,0.54,0.6,0.42,0.43,0.67,0.44,0.0,0.67
1,0.53,0.1,0.0,0.0,0,0.0,0,0,0.53,0.1,0.2,0.2,361.98,0.46,10.5,5,0.53,0.1,0.5,0.5,488.71,0.64,4.25,2,0.53,0.1,0.5,0.5,506.24,0.42,4.88,6,0.42,0.1,0.67,0.67,276.31,0.67,16.5,3,0.66,0.6,0.07,1852.1,0.5,0.6,0.5,0.5,395.49,0.26,1.25,2,0.5,0.6,0.75,0.75,389.65,0.73,11.5,4,0.5,0.6,1.0,1.0,430.18,0.68,9.0,3,0.5,0.6,0.0,0.0,0,0.0,0,2,0.5,0.6,1.0,1.0,249.81,0.55,0,1,0.76,1.0,0.42,1979.75,0.4,0.6,0.7,0.3,0.2,0.8,0.3,0.5,0.4,0.7,0.54,0.44,0.6,0.56,0.5,0.48,0.48,0.52,0.38,0.56,0.67,0.5,0.33,1.0,0.57
1,0.38,0.6,0.33,0.33,412.15,0.29,14.0,3,0.83,0.83,1.0,1.0,315.58,0.7,5.5,1,0.57,0.6,0.0,0.0,0,0.0,0,1,0.83,0.83,0.0,0.0,0,0.0,0,0,0.64,0.6,0.0,0.0,0,0.0,0,0,0.74,1.0,0.48,2103.84,0.5,0.5,0.67,0.67,430.84,0.36,9.0,3,0.46,0.4,0.0,0.0,0,0.0,0,0,0.33,0.3,0.22,0.22,445.84,0,5.5,9,0.46,0.4,0.0,0.0,0,0.0,0,0,0.46,0.4,0.4,0.4,264.65,0.36,0,5,0.74,0.9,0.38,1923.2,0.8,0.5,0.8,0.4,0.6,0.4,0.7,0.5,0.4,0.2,0.46,0.44,0.58,0.4,0.56,0.52,0.46,0.56,0.42,0.5,0.52,0.25,0.59,0.33,0.33
0,0.71,0.6,0.25,0.25,461.62,0.2,5.5,4,0.71,0.6,0.33,0.33,447.65,0.28,5.5,3,0.69,0.6,1.0,1.0,441.86,0.77,12.5,2,0.71,0.6,0.71,0.71,508.9,0.51,6.56,7,0.71,0.6,1.0,1.0,295.55,0.63,0,1,0.8,1.0,0.37,1988.66,0.39,0.1,0.0,0.0,0,0.0,0,0,0.39,0.1,0.0,0.0,0,0.0,0,3,0.39,0.1,0.0,0.0,0,0.0,0,1,0.47,0.3,0.0,0.0,0,0.0,0,0,0.24,0.3,0.0,0.0,0,0.0,0,0,0.84,1.0,0.15,1943.69,0.6,0.6,0.4,0.6,0.6,0.7,0.5,0.6,0.6,0.6,0.58,0.6,0.46,0.5,0.54,0.54,0.48,0.54,0.46,0.51,0.25,0.72,0.63,0.67,0
0,0.54,0.2,0.6,0.6,408.42,0.41,4.17,5,0.54,0.2,0.0,0.0,0,0.0,0,0,0.54,0.2,0.67,0.67,392.08,0.39,3.0,3,0.54,0.2,1.0,1.0,490.43,0.64,7.0,2,0.43,0.2,0.0,0.0,0,0.0,0,1,0.68,0.6,0.19,1839.15,0.33,0.33,0.0,0.0,0,0.0,0,0,0.22,0.4,0.25,0.25,304.5,0.43,13.0,4,0.22,0.4,0.0,0.0,0,0.0,0,1,0.36,0.4,0.67,0.67,454.08,0.63,2.08,3,0.4,0.4,1.0,1.0,245.98,1.0,2.57,1,0.64,1.0,0.47,1938.3,0.4,0.0,0.6,0.6,0.3,1.0,0.6,0.3,0.6,0.5,0.56,0.0,0.54,0.48,0.52,1.0,0.6,0.46,0.48,0.5,0.0,0.0,0.39,0.4,0.33
0,0.52,0.7,0.17,0.17,438.99,0.13,12.0,6,0.52,0.7,0.0,0.0,0,0,0,0,0.52,0.7,0.5,0.5,435.46,0.24,0,2,0.52,0.7,0.0,0.0,0,0.0,0,1,0.52,0.7,1.0,1.0,273.11,1.03,0,1,0.78,1.0,0.52,1979.75,0.35,0.5,0.0,0.0,0,0.0,0,2,0.8,0.8,1.0,1.0,434.04,0.81,0,2,0.55,0.6,0.6,0.6,446.88,0.49,21.5,5,0.8,0.8,1.0,1.0,512.74,0.43,0,2,0.62,0.6,0.6,0.6,267.16,0.48,9.6,5,0.74,1.0,0.42,2103.84,0.6,0.6,0.4,0.3,0.6,0.4,0.6,0.5,0.5,0.4,0.54,0.58,0.46,0.38,0.51,0.56,0.42,0.52,0.5,0.48,0.58,0.5,0.64,0.0,0.57
0,0.43,0.4,0.0,0.0,0,0,0,1,0.26,0.3,0.17,0.17,341.5,0.34,10.0,6,0.33,0.3,0.0,0.0,0,0.0,0,0,0.26,0.3,0.0,0.0,0,0,0,0,0.4,0.4,0.5,0.5,277.07,0.73,0,2,0.66,0.5,0.37,1772.45,0.47,0.3,0.0,0.0,0,0.0,0,0,0.45,0.3,0.56,0.56,387.33,0.54,9.25,9,0.0,0.0,0.0,0.0,0,0.0,0,0,0.45,0.3,0.5,0.5,493.28,0.42,34.0,6,0.45,0.3,0.67,0.67,253.27,0.73,7.62,6,0.64,0.7,0.34,1826.48,0.5,0.8,0.6,0.7,0.4,0.5,0.5,0.4,0.5,0.4,0.56,0.48,0.56,0.54,0.5,0.48,0.46,0.5,0.48,0.48,0.64,0.44,0.58,0.49,0.5
1,0.56,0.4,0.4,0.4,419.54,0.2,14.0,4,0.56,0.4,0.62,0.62,359.87,0.49,6.44,7,0.56,0.4,0.5,0.5,402.44,0.45,2.17,1,0.56,0.4,0.4,0.4,493.45,0.3,4.4,5,0.56,0.4,0.0,0.0,0,0.0,0,1,0.7,1.0,0.3,2016.77,0.57,0.57,0.0,0.0,0,0.0,0,0,0.48,0.5,0.5,0.5,355.14,0.74,10.0,4,0.6,0.6,1.0,1.0,406.29,0.57,4.0,2,0.5,0.5,0.0,0.0,0,0.0,0,3,0.48,0.5,0.0,0.0,0,0.0,0,0,0.76,1.0,0.44,1943.37,0.5,0.5,0.5,0.5,0.4,0.4,0.6,0.4,0.5,0.2,0.52,0.6,0.56,0.46,0.44,0.54,0.56,0.42,0.5,0.34,0.48,0.48,0,0.58,1.0
1,0.32,0.4,0.43,0.43,391.51,0.31,10.33,7,0.75,0.75,0.0,0.0,0,0.0,0,0,0.54,0.6,0.0,0.0,0,0.0,0,0,0.75,0.75,1.0,1.0,520.67,0.34,0,1,0.6,0.6,0.0,0.0,0,0.0,0,0,0.74,1.0,0.37,2103.84,0.56,0.2,0.0,0.0,0,0,0,0,0.56,0.2,0.7,0.7,350.3,0.59,13.17,10,0.56,0.2,0.4,0.4,469.79,0.44,6.4,5,0.56,0.2,0.17,0.17,495.06,0.15,0,6,0.45,0.3,0.0,0.0,0,0.0,0,0,0.7,0.6,0.23,1827.04,0.8,0.4,0.3,0.4,0.6,0.2,0.6,0.7,0.5,0.3,0.58,0.45,0.52,0.48,0.51,0.3,0.6,0.52,0.46,0.35,0.5,0.67,0.14,0.46,0.67
1,0.2,0.2,0.5,0.5,394.12,0.47,7.5,2,0.18,0.3,0.33,0.33,320.76,0.33,7.17,9,0.18,0.3,0.0,0.0,0,0.0,0,2,0.31,0.3,0.5,0.5,418.68,0.46,2.6,2,0.25,0.25,0.0,0.0,0,0.0,0,0,0.64,1.0,0.37,1938.3,0.55,0.7,0.2,0.2,438.99,0.18,12.0,5,0.55,0.7,0.5,0.5,414.76,0.45,13.0,4,0.55,0.7,1.0,1.0,435.46,0.54,0,1,0.55,0.7,0.67,0.67,465.75,0.5,9.0,3,0.55,0.7,0.67,0.67,260.67,0.64,5.75,3,0.8,1.0,0.52,1979.75,0.8,0.5,0.5,0.4,0.6,0.7,0.3,0.4,0.5,0.6,0.56,0.48,0.52,0.44,0.5,0.56,0.44,0.44,0.48,0.48,0.44,0.44,0.43,0.52,0.5
