teamA_win,teamA_top_winrate_past_50_games,teamA_top_winrate_past_10_games,teamA_top_winrate_on_champ_past_50_games,teamA_top_winrate_on_champ_past_10_games,teamA_top_gold_per_min_on_champ_past_10_games,teamA_top_kill_participation_on_champ_past_10_games,teamA_top_kda_on_champ_past_10_games,teamA_top_num_games_played_on_champ_past_50_games,teamA_jg_winrate_past_50_games,teamA_jg_winrate_past_10_games,teamA_jg_winrate_on_champ_past_50_games,teamA_jg_winrate_on_champ_past_10_games,teamA_jg_gold_per_min_on_champ_past_10_games,teamA_jg_kill_participation_on_champ_past_10_games,teamA_jg_kda_on_champ_past_10_games,teamA_jg_num_games_played_on_champ_past_50_games,teamA_mid_winrate_past_50_games,teamA_mid_winrate_past_10_games,teamA_mid_winrate_on_champ_past_50_games,teamA_mid_winrate_on_champ_past_10_games,teamA_mid_gold_per_min_on_champ_past_10_games,teamA_mid_kill_participation_on_champ_past_10_games,teamA_mid_kda_on_champ_past_10_games,teamA_mid_num_games_played_on_champ_past_50_games,teamA_adc_winrate_past_50_games,teamA_adc_winrate_past_10_games,teamA_adc_winrate_on_champ_past_50_games,teamA_adc_winrate_on_champ_past_10_games,teamA_adc_gold_per_min_on_champ_past_10_games,teamA_adc_kill_participation_on_champ_past_10_games,teamA_adc_kda_on_champ_past_10_games,teamA_adc_num_games_played_on_champ_past_50_games,teamA_supp_winrate_past_50_games,teamA_supp_winrate_past_10_games,teamA_supp_winrate_on_champ_past_50_games,teamA_supp_winrate_on_champ_past_10_games,teamA_supp_gold_per_min_on_champ_past_10_games,teamA_supp_kill_participation_on_champ_past_10_games,teamA_supp_kda_on_champ_past_10_games,teamA_supp_num_games_played_on_champ_past_50_games,teamA_winrate_past_50_games,teamA_winrate_past_10_games,teamA_average_kill_participation_past_10_games,teamA_average_gold_per_min_past_10_games,teamB_top_winrate_past_50_games,teamB_top_winrate_past_10_games,teamB_top_winrate_on_champ_past_50_games,teamB_top_winrate_on_champ_past_10_games,teamB_top_gold_per_min_on_champ_past_10_games,teamB_top_kill_participation_on_champ_past_10_games,teamB_top_kda_on_champ_past_10_games,teamB_top_num_games_played_on_champ_past_50_games,teamB_jg_winrate_past_50_games,teamB_jg_winrate_past_10_games,teamB_jg_winrate_on_champ_past_50_games,teamB_jg_winrate_on_champ_past_10_games,teamB_jg_gold_per_min_on_champ_past_10_games,teamB_jg_kill_participation_on_champ_past_10_games,teamB_jg_kda_on_champ_past_10_games,teamB_jg_num_games_played_on_champ_past_50_games,teamB_mid_winrate_past_50_games,teamB_mid_winrate_past_10_games,teamB_mid_winrate_on_champ_past_50_games,teamB_mid_winrate_on_champ_past_10_games,teamB_mid_gold_per_min_on_champ_past_10_games,teamB_mid_kill_participation_on_champ_past_10_games,teamB_mid_kda_on_champ_past_10_games,teamB_mid_num_games_played_on_champ_past_50_games,teamB_adc_winrate_past_50_games,teamB_adc_winrate_past_10_games,teamB_adc_winrate_on_champ_past_50_games,teamB_adc_winrate_on_champ_past_10_games,teamB_adc_gold_per_min_on_champ_past_10_games,teamB_adc_kill_participation_on_champ_past_10_games,teamB_adc_kda_on_champ_past_10_games,teamB_adc_num_games_played_on_champ_past_50_games,teamB_supp_winrate_past_50_games,teamB_supp_winrate_past_10_games,teamB_supp_winrate_on_champ_past_50_games,teamB_supp_winrate_on_champ_past_10_games,teamB_supp_gold_per_min_on_champ_past_10_games,teamB_supp_kill_participation_on_champ_past_10_games,teamB_supp_kda_on_champ_past_10_games,teamB_supp_num_games_played_on_champ_past_50_games,teamB_winrate_past_50_games,teamB_winrate_past_10_games,teamB_average_kill_participation_past_10_games,teamB_average_gold_per_min_past_10_games,teamA_top_winrate_pro_past_10_games,teamA_jg_winrate_pro_past_10_games,teamA_mid_winrate_pro_past_10_games,teamA_adc_winrate_pro_past_10_games,teamA_supp_winrate_pro_past_10_games,teamB_top_winrate_pro_past_10_games,teamB_jg_winrate_pro_past_10_games,teamB_mid_winrate_pro_past_10_games,teamB_adc_winrate_pro_past_10_games,teamB_supp_winrate_pro_past_10_games,teamA_top_winrate_pro_past_50_games,teamA_jg_winrate_pro_past_50_games,teamA_mid_winrate_pro_past_50_games,teamA_adc_winrate_pro_past_50_games,teamA_supp_winrate_pro_past_50_games,teamB_top_winrate_pro_past_50_games,teamB_jg_winrate_pro_past_50_games,teamB_mid_winrate_pro_past_50_games,teamB_adc_winrate_pro_past_50_games,teamB_supp_winrate_pro_past_50_games,top_matchup_winrate_pro_current_season,jg_matchup_winrate_pro_current_season,mid_matchup_winrate_pro_current_season,adc_matchup_winrate_pro_current_season,supp_matchup_winrate_pro_current_season
1,0.68,0.7,0.8,50.0,456.39,0.51,9.0,1,0.68,0.7,0.75,50.0,349.98,0.57,17.67,4,0.68,0.7,0.75,50.0,429.28,0.41,5.83,4,0.68,0.7,50.0,50.0,0,0.0,0,0,0.68,0.7,1.0,50.0,269.66,0.77,5.0,2,0.74,0.9,0.59,2057.37,0.58,0.4,0.33,50.0,453.16,0.27,4.67,9,0.56,0.4,0.33,50.0,355.58,0.42,0,3,0.56,0.4,0.75,0.67,423.39,0.72,6.75,11,0.56,0.4,0.75,50.0,546.19,0.69,38.0,4,0.56,0.4,0.0,50.0,0,0.0,0,2,0.6,0.6,0.32,1820.2,0.8,0.6,0.6,0.6,0.8,0.2,0.6,0.3,0.6,0.2,0.7272727272727273,0.7,0.64,0.44,0.48,0.42,0.5,0.46,0.64,0.46,0.5,0.8,0.5348837209302325,0.46153846153846156,0.574468085106383
1,0.56,0.4,0.71,50.0,379.67,0.38,4.44,7,0.56,0.4,0.0,50.0,0,0.0,0,2,0.56,0.4,0.0,50.0,0,0.0,0,1,0.56,0.4,0.71,0.5,496.61,0.56,9.89,14,0.56,0.4,0.0,50.0,0,0.0,0,1,0.6,0.6,0.35,1820.2,0.7,0.8,0.67,50.0,445.64,0.39,7.29,6,0.7,0.8,50.0,50.0,0,0,0,0,0.7,0.8,1.0,50.0,468.13,0.79,5.32,2,0.7,0.8,0.86,50.0,513.5,0.59,17.5,6,0.7,0.8,0.71,0.43,269.19,0.4,4.16,6,0.76,1.0,0.61,2111.8,0.2,0.5,0.7,0.6,0.3,0.2,0,0.6,0.5,0.4,0.5142857142857142,0.5,0.54,0.5,0.34,0.42,0,0.58,0.46,0.5,0.75,0,0.5,0.42,0.54
1,0.7,0.8,0.75,50.0,440.8,0.48,6.83,0,0.7,0.8,0.67,50.0,348.93,0.51,17.5,3,0.7,0.8,1.0,50.0,474.82,0.75,15.5,2,0.7,0.8,0.86,50.0,483.49,0.57,16.5,7,0.7,0.8,0.7,0.7,246.81,0.52,6.62,10,0.76,1.0,0.63,2111.8,0.58,0.4,0.38,50.0,453.16,0.3,4.67,8,0.56,0.4,0.0,50.0,0,0.0,0,1,0.56,0.4,50.0,50.0,0,0.0,0,0,0.56,0.4,0.77,0.62,500.46,0.64,11.67,13,0.56,0.4,0.7,0.7,255.33,0.68,9.36,10,0.62,0.6,0.33,1832.44,0.7,0.6,0.4,0.6,0.2,0.2,0.6,0.5,0.6,0.6,0.7,0.7,0.5,0.52,0.34,0.44,0.5,0.46,0.52,0.6,0.0,0.75,0.5454545454545454,1.0,0.25
0,0.37,0.3,0.67,50.0,457.52,0.45,4.91,6,0.5,0.3,1.0,50.0,450.5,0.94,0,1,0.45,0.3,0.44,50.0,427.41,0.42,5.7,9,0.37,0.3,0.75,50.0,458.79,0.61,14.33,4,0.43,0.3,0.75,50.0,242.81,0.56,4.5,4,0.42,0.4,0.36,1883.83,0.46,0.2,50.0,50.0,0,0.0,0,0,0.46,0.2,0.0,50.0,0,0.0,0,1,0.46,0.2,0.5,50.0,422.2,0.21,1.5,2,0.46,0.2,0.56,50.0,432.27,0.43,7.43,1,0.46,0.2,1.0,50.0,234.01,0.67,1.75,1,0.5,0.6,0.14,1858.27,0.5,0.4,0.8,0.2,0.7,0.4,0.5,0.6,0.3,0.3,0.54,0.52,0.5,0.42,0.66,0.46,0.44,0.56,0.36,0.54,0.7647058823529411,0.5555555555555556,0.4523809523809524,0.6,0.56
0,0.38,0.4,0.0,50.0,0,0.0,0,6,0.52,0.4,0.38,50.0,389.5,0.51,9.0,8,0.47,0.4,0.5,50.0,427.41,0.5,5.7,8,0.38,0.4,0.5,50.0,450.81,0.37,24.0,4,0.44,0.4,1.0,50.0,242.81,0.78,4.5,3,0.44,0.5,0.45,1900.81,0.44,0.1,0.38,50.0,443.47,0.37,7.0,4,0.44,0.1,1.0,50.0,351.89,0.76,11.0,1,0.44,0.1,0.0,50.0,0,0.0,0,1,0.44,0.1,0.75,50.0,432.22,0.57,4.83,0,0.44,0.1,50.0,50.0,0,0.0,0,0,0.5,0.6,0.06,1858.27,0.4,0.3,0.9,0.6,0.8,0.5,0.7,0.6,0.3,0.2,0.42,0.36,0.52,0.48,0.68,0.52,0.5,0.54,0.46,0.52,0.5,0.4583333333333333,0.4634146341463415,0.5,0.58
1,0.42,0.1,1.0,50.0,361.71,0.86,12.0,1,0.42,0.1,50.0,50.0,0,0.0,0,0,0.42,0.1,0.83,50.0,447.04,0.55,8.0,3,0.42,0.1,0.33,50.0,452.68,0.21,0,5,0.42,0.1,0.62,50.0,256.73,0.6,4.69,6,0.5,0.6,0.1,1858.27,0.39,0.4,0.0,50.0,0,0.0,0,5,0.54,0.4,0.5,50.0,346.47,0.59,8.0,2,0.48,0.4,50.0,50.0,0,0,0,0,0.39,0.4,0.67,50.0,468.63,0.6,10.33,3,0.46,0.4,0.67,50.0,292.78,0.7,9.4,3,0.46,0.5,0.45,1893.23,0.4,0.7,0.8,0.4,0.8,0.5,0.7,0.5,0.8,0.2,0.42,0.5,0.52,0.4,0.66,0.44,0.52,0.5384615384615384,0.5,0.52,0.5625,0.75,0.4,0.0,0.58
0,0.4,0.5,0.75,50.0,455.08,0.73,9.0,4,0.56,0.5,0.43,50.0,389.5,0.55,9.0,7,0.5,0.5,0.57,50.0,427.41,0.53,5.7,7,0.4,0.5,0.5,50.0,504.53,0.5,8.29,8,0.47,0.5,0.2,50.0,241.84,0.25,3.75,5,0.48,0.6,0.53,1936.53,0.68,0.8,50.0,50.0,0,0.0,0,0,0.68,0.8,1.0,50.0,426.91,0.55,5.0,3,0.68,0.8,1.0,50.0,413.28,0.43,9.0,1,0.68,0.8,0.83,50.0,503.93,0.55,17.0,5,0.68,0.8,0.67,50.0,283.99,0.4,14.0,1,0.76,1.0,0.6,2111.8,0.5,0.7,0.6,0.5,0.6,0.4,0.4,0.5,0.5,0.5,0.52,0.76,0.42,0.56,0.62,0.58,0.44,0.46,0.46,0.36,0.375,0.5833333333333334,0.45454545454545453,0.66,0.5581395348837209
1,0.68,0.8,0.86,0.57,404.41,0.49,5.94,4,0.68,0.8,0.5,50.0,339.58,0.3,7.0,2,0.68,0.8,50.0,50.0,0,0.0,0,0,0.68,0.8,0.83,50.0,497.18,0.54,17.67,6,0.68,0.8,0.67,50.0,246.69,0.47,6.36,9,0.76,1.0,0.58,2111.8,0.4,0.5,0.8,50.0,457.52,0.5,4.91,5,0.58,0.5,0.75,50.0,377.71,0.61,5.29,8,0.52,0.5,0.67,50.0,549.42,0.71,34.0,3,0.4,0.5,0.57,50.0,504.53,0.55,8.29,7,0.48,0.5,50.0,50.0,0,0,0,0,0.5,0.6,0.52,1936.57,0.4,0.7,0.4,0.5,0.4,0.3,0.4,0.6,0.4,0.6,0.5,0.48,0.44,0.5,0.46,0.52,0.44,0.48,0.56,0.5526315789473685,0.62,0.625,0.42105263157894735,0.0,1.0
1,0.68,0.8,0.6,50.0,455.01,0.38,10.25,5,0.68,0.8,1.0,50.0,353.9,0.91,8.0,1,0.68,0.8,0.33,50.0,404.92,0.31,8.5,3,0.68,0.8,0.8,50.0,503.77,0.53,13.6,4,0.68,0.8,1.0,50.0,285.53,1.02,4.73,3,0.76,1.0,0.54,2111.8,0.41,0.6,0.0,50.0,0,0.0,0,1,0.61,0.6,0.86,50.0,377.71,0.63,5.29,7,0.54,0.6,0.5,50.0,493.56,0.65,8.4,4,0.41,0.6,0.67,50.0,504.53,0.59,8.29,6,0.5,0.6,0.5,50.0,237.25,0.43,3.0,2,0.52,0.7,0.53,1990.6,0.4,0.7,0.1,0.3,0.5,0.4,0.5,0.5,0.4,0.4,0.5,0.74,0.38,0.44,0.46,0.6,0.44,0.48,0.54,0.48,0.44,0.54,0.48,0.32,0.6451612903225806
1,0.4,0.5,0.75,50.0,452.1,0.43,6.17,4,0.59,0.5,50.0,50.0,0,0.0,0,0,0.52,0.5,0.5,50.0,427.81,0.4,6.17,6,0.4,0.5,0.5,50.0,469.26,0.4,0,2,0.48,0.5,1.0,50.0,232.9,0.7,3.38,2,0.52,0.7,0.43,1990.6,0.57,0.7,0.4,50.0,435.96,0.27,3.71,5,0.5,0.7,0.17,50.0,342.98,0.19,4.33,6,0.5,0.7,1.0,50.0,506.13,0.86,6.5,2,0.68,0.7,0.0,50.0,0,0.0,0,1,0.54,0.7,0.5,50.0,265.47,0.57,7.5,2,0.62,1.0,0.48,2016.4,0.4,0.6,0.4,0.7,0.4,0.3,0.8,0.5,0.3,0.7,0.5,0.5,0.4,0.52,0.52,0.5,0.76,0.62,0.44,0.4,0.38,0.55,0.52,0.3333333333333333,0.54
1,0.56,0.7,0.6,50.0,344.58,0.55,12.67,5,0.49,0.7,0.5,50.0,403.64,0.49,7.5,2,0.49,0.7,0.67,50.0,373.12,0.58,5.5,3,0.67,0.7,0.0,50.0,0,0.0,0,2,0.54,0.7,50.0,50.0,0,0.0,0,0,0.62,1.0,0.49,2016.4,0.41,0.6,1.0,50.0,455.08,0.8,9.0,3,0.62,0.6,0.5,50.0,389.5,0.59,9.0,6,0.54,0.6,1.0,50.0,549.42,0.81,34.0,2,0.41,0.6,0.5,50.0,509.09,0.45,15.0,2,0.5,0.6,0.25,50.0,241.84,0.28,3.75,4,0.54,0.7,0.48,1989.32,0.5,0.6,0.3,0.4,0.3,0.7,0.9,0.5,0.6,0.7,0.64,0.56,0.56,0.46,0.52,0.58,0.76,0.42,0.64,0.62,0.6,0.42857142857142855,0.5945945945945946,0.3076923076923077,0.38
0,0.57,0.7,0.75,50.0,344.58,0.63,12.67,4,0.5,0.7,1.0,50.0,339.3,0.73,14.0,1,0.5,0.7,0.86,50.0,509.59,0.79,5.53,7,0.7,0.7,50.0,50.0,0,0.0,0,0,0.56,0.7,0.33,50.0,264.89,0.5,6.5,3,0.62,1.0,0.49,2016.4,0.39,0.6,1.0,50.0,429.94,0.64,8.0,2,0.6,0.6,0.83,50.0,373.56,0.61,4.62,6,0.52,0.6,1.0,50.0,434.85,0.75,6.0,2,0.39,0.6,0.0,50.0,0,0.0,0,1,0.48,0.6,0.5,50.0,316.74,0.58,8.67,2,0.54,0.7,0.46,1989.32,0.6,0.6,0.5,0.5,0.3,0.6,0.1,0.5,0.6,0.6,0.66,0.5,0.48,0.38,0.46,0.56,0.46,0.6,0.52,0.4,0.75,0.5652173913043478,0.62,0,0.4
1,0.38,0.6,0.0,50.0,0,0.0,0,1,0.58,0.6,0.4,50.0,384.76,0.44,5.67,5,0.5,0.6,1.0,50.0,480.25,0.71,15.0,1,0.38,0.6,50.0,50.0,0,0.0,0,0,0.46,0.6,0.38,50.0,258.74,0.37,3.67,8,0.54,0.7,0.44,1989.32,0.59,0.7,1.0,50.0,456.35,0.68,8.33,2,0.51,0.7,0.5,50.0,343.67,0.47,5.33,2,0.51,0.7,1.0,50.0,373.12,0.75,5.5,2,0.74,0.7,1.0,50.0,464.88,0.94,9.67,2,0.56,0.7,0.5,50.0,264.89,0.68,6.5,2,0.64,1.0,0.49,2016.4,0.6,0.8,0.5,0.5,0.4,0.7,0.2,0.4,0.3,0.3,0.5,0.76,0.4,0.36,0.48,0.58,0.46153846153846156,0.58,0.54,0.46,0.0,0.7,0.3888888888888889,0.5681818181818182,0.48
1,0.58,0.6,0.67,50.0,355.07,0.7,10.67,3,0.5,0.6,0.5,50.0,356.73,0.3,3.33,2,0.5,0.6,0.83,50.0,500.96,0.79,5.07,6,0.72,0.6,1.0,50.0,467.56,0.97,15.0,1,0.56,0.6,0.5,50.0,290.45,0.47,5.0,2,0.64,1.0,0.43,2016.4,0.44,0.6,50.0,50.0,0,0,0,0,0.44,0.6,1.0,50.0,361.94,0.71,7.8,3,0.41,0.6,0.57,50.0,435.68,0.45,9.17,7,0.58,0.6,1.0,50.0,469.24,0.52,5.2,3,0.44,0.6,0.43,50.0,262.99,0.5,8.0,7,0.52,0.6,0.53,1845.88,0.6,0.4,0.6,0.7,0.5,0.8,0.3,0.6,0.5,0.7,0.66,0.5,0.58,0.58,0.38,0.5909090909090909,0.54,0.46,0.58,0.62,0,0.5217391304347826,0.5,0.38,0.4146341463414634
0,0.45,0.6,0.43,0.29,390.63,0.34,4.1,14,0.45,0.6,0.75,50.0,363.11,0.57,10.33,4,0.42,0.6,0.5,50.0,579.51,0.55,0,2,0.61,0.6,0.6,50.0,429.43,0.47,5.33,5,0.45,0.6,0.4,0.4,245.11,0.37,4.73,10,0.54,0.6,0.52,1839.96,0.56,0.6,1.0,50.0,478.63,0.7,13.0,1,0.49,0.6,0.62,50.0,378.09,0.49,7.88,8,0.49,0.6,1.0,50.0,481.97,0.92,4.67,1,0.71,0.6,50.0,50.0,0,0.0,0,0,0.54,0.6,0.0,50.0,0,0.0,0,1,0.64,1.0,0.42,2016.4,0.3,0.4,0.6,0.5,0.5,0.6,0.4,0.7,0.7,0.2,0.42,0.47058823529411764,0.4,0.38,0.52,0.58,0.52,0.62,0.56,0.38,0.34615384615384615,0.5555555555555556,0.37142857142857144,0.5,0.5217391304347826
1,0.55,0.6,1.0,50.0,383.6,0.75,0,2,0.47,0.6,50.0,50.0,0,0.0,0,0,0.47,0.6,0.8,50.0,508.13,0.75,5.09,5,0.69,0.6,0.83,50.0,513.46,0.69,23.67,6,0.52,0.6,0.25,50.0,224.1,0.2,2.5,4,0.64,1.0,0.41,2016.4,0.46,0.6,0.44,50.0,411.8,0.33,5.5,9,0.46,0.6,1.0,50.0,363.11,0.74,10.33,3,0.44,0.6,0.67,50.0,435.68,0.48,9.17,6,0.65,0.6,50.0,50.0,0,0,0,0,0.46,0.6,0.5,50.0,262.99,0.55,8.0,6,0.56,0.6,0.53,1832.24,0.3,0.4,0.5,0.4,0.5,0.3,0.4,0.6,0.3,0.7,0.48,0.46,0.58,0.36,0.52,0.44,0.48484848484848486,0.46,0.38,0.62,0.5833333333333334,0.0,0.48,0.4,0.4
0,0.57,0.7,0.75,50.0,383.43,0.4,3.86,4,0.49,0.7,1.0,50.0,343.67,0.88,5.33,1,0.49,0.7,1.0,50.0,508.13,0.89,5.09,4,0.73,0.7,0.0,50.0,0,0.0,0,1,0.52,0.7,50.0,50.0,0,0.0,0,0,0.64,1.0,0.48,2016.4,0.45,0.6,1.0,50.0,334.45,0.72,1.86,1,0.45,0.6,0.4,50.0,306.59,0.43,8.67,5,0.42,0.6,0.0,50.0,0,0.0,0,1,0.62,0.6,0.0,50.0,0,0.0,0,1,0.45,0.6,1.0,50.0,264.52,0.88,7.75,2,0.56,0.6,0.55,1832.24,0.4,0.5,0.6,0.4,0.3,0.2,0.4,0.5,0.6,0.4,0.44,0.5,0.6,0.48,0.38,0.46,0.52,0.56,0.54,0.54,0.5555555555555556,0.625,0.625,0.52,0.44
1,0.68,0.8,0.85,0.62,419.86,0.51,7.62,3,0.68,0.8,50.0,50.0,0,0.0,0,0,0.68,0.8,1.0,50.0,471.32,0.77,5.25,2,0.68,0.8,0.8,50.0,489.43,0.5,20.5,5,0.68,0.8,1.0,50.0,247.8,0.89,34.0,2,0.76,1.0,0.51,2111.8,0.39,0.7,1.0,50.0,363.95,0.57,11.0,1,0.61,0.7,50.0,50.0,0,0,0,0,0.52,0.7,0.6,50.0,427.81,0.45,6.17,5,0.39,0.7,0.25,50.0,391.41,0.16,1.67,4,0.48,0.7,1.0,50.0,237.25,0.63,3.0,1,0.56,0.8,0.49,2017.67,0.5,0.6,0.5,0.5,0.6,0.6,0.7,0.3,0.7,0.6,0.5,0.42,0.58,0.47368421052631576,0.54,0.5,0.5333333333333333,0.46,0.54,0.48,0.3181818181818182,0.625,0.6170212765957447,0.0,0.0
1,0.37,0.7,0.67,50.0,453.75,0.37,4.8,3,0.59,0.7,0.8,50.0,380.24,0.59,6.0,5,0.5,0.7,1.0,50.0,415.04,0.69,3.67,1,0.37,0.7,0.6,50.0,483.83,0.49,13.33,5,0.46,0.7,0.29,50.0,259.95,0.27,4.67,7,0.56,0.8,0.47,2017.67,0.68,0.9,0.75,50.0,455.01,0.46,10.25,4,0.68,0.9,1.0,50.0,403.99,0.7,9.12,5,0.68,0.9,0.5,50.0,404.92,0.46,8.5,2,0.68,0.9,1.0,50.0,503.77,0.65,13.6,3,0.68,0.9,1.0,50.0,283.99,0.59,14.0,0,0.78,1.0,0.56,2111.8,0.5,0.4,0.6,0.5,0.5,0.6,0.7,0.5,0.6,0.4,0.52,0.56,0.54,0.6,0.52,0.48,0.5517241379310345,0.5,0.42,0.4,0.56,0.16666666666666666,0.2857142857142857,0.56,0.5
1,0.68,0.9,0.67,50.0,469.3,0.38,25.0,3,0.68,0.9,0.81,0.44,387.23,0.47,5.93,11,0.68,0.9,1.0,50.0,404.55,0.46,3.0,2,0.68,0.9,0.75,50.0,461.61,0.32,21.0,4,0.68,0.9,0.62,50.0,246.62,0.39,5.67,8,0.78,1.0,0.51,2111.8,0.38,0.7,1.0,50.0,444.55,0.56,10.0,1,0.62,0.7,0.5,50.0,384.76,0.54,5.67,4,0.53,0.7,0.67,50.0,493.56,0.81,8.4,3,0.38,0.7,1.0,50.0,458.79,0.77,14.33,3,0.48,0.7,0.33,50.0,259.95,0.31,4.67,6,0.58,0.8,0.49,2006.53,0.5,0.4,0.4,0.5,0.6,0.3,0.7,0.6,0.6,0.6,0.48,0.56,0.48,0.4444444444444444,0.48,0.38,0.42,0.6,0.42,0.52,0.6,0.62,0.36,0.0,0.56
0,0.68,1.0,1.0,50.0,469.3,0.52,25.0,2,0.68,1.0,1.0,50.0,339.58,0.59,7.0,1,0.68,1.0,1.0,50.0,492.2,1.16,4.0,1,0.68,1.0,1.0,50.0,461.61,0.41,21.0,3,0.68,1.0,0.71,50.0,246.62,0.44,5.67,7,0.8,1.0,0.54,2111.8,0.36,0.7,0.5,50.0,453.27,0.23,3.33,2,0.6,0.7,0.75,50.0,373.59,0.47,5.43,4,0.5,0.7,0.5,50.0,436.39,0.43,7.5,2,0.36,0.7,1.0,50.0,441.43,0.64,8.0,2,0.46,0.7,0.0,50.0,0,0.0,0,1,0.58,0.8,0.45,2006.53,0.6,0.5,0.7,0.5,0.6,0.4,0.4,0.5,0.5,0.3,0.48,0.48,0.54,0.47058823529411764,0.5,0.5,0.54,0.58,0.4,0.34,0.46,0.5,1.0,0,0.375
1,0.68,1.0,1.0,50.0,472.83,0.54,0,1,0.68,1.0,1.0,50.0,388.98,0.57,12.0,4,0.68,1.0,0.67,50.0,410.71,0.19,3.0,3,0.68,1.0,1.0,50.0,481.59,0.47,18.5,2,0.68,1.0,1.0,50.0,263.32,0.82,3.25,2,0.8,1.0,0.48,2111.8,0.38,0.8,50.0,50.0,0,0.0,0,0,0.64,0.8,1.0,50.0,373.59,0.59,5.43,3,0.53,0.8,0.75,50.0,427.81,0.55,6.17,4,0.38,0.8,50.0,50.0,0,0.0,0,0,0.48,0.8,50.0,50.0,0,0.0,0,0,0.6,0.9,0.49,2032.06,0.6,0.6,0.3,0.4,0.4,0.6,0.5,0.4,0.6,0.3,0.48,0.5357142857142857,0.58,0.4,0.46,0.58,0.56,0.46,0.52,0.34,0.4482758620689655,0.8,0.4827586206896552,0.6,0.54
0,0.58,0.4,0.56,50.0,446.9,0.37,7.83,9,0.58,0.4,0.5,50.0,345.16,0.37,7.5,4,0.58,0.4,0.67,50.0,475.18,0.58,26.0,3,0.58,0.4,0.0,50.0,0,0.0,0,1,0.58,0.4,0.67,50.0,243.15,0.65,4.5,3,0.62,0.7,0.3,1873.98,0.44,0.6,0.38,50.0,409.87,0.28,5.5,8,0.44,0.6,1.0,50.0,355.26,0.76,7.0,2,0.4,0.6,0.6,50.0,430.09,0.42,6.67,5,0.6,0.6,0.5,50.0,426.54,0.37,4.0,4,0.44,0.6,0.4,50.0,272.9,0.49,6.83,5,0.56,0.6,0.54,1832.24,0.4,0.4,0.5,0.5,0.5,0.5,0.3,0.4,0.4,0.7,0.58,0.46,0.6,0.4523809523809524,0.46,0.48,0.54,0.5,0.42,0.64,0.6666666666666666,0.25,0.5,0.6666666666666666,0.4
1,0.42,0.5,0.5,50.0,350.35,0.49,6.0,2,0.42,0.5,1.0,50.0,382.77,0.79,0,2,0.38,0.5,0.67,50.0,509.39,0.55,9.0,3,0.57,0.5,1.0,50.0,498.17,0.6,20.0,2,0.42,0.5,1.0,50.0,246.04,1.08,18.0,2,0.56,0.6,0.47,1832.24,0.59,0.5,0.43,50.0,453.16,0.34,4.67,7,0.58,0.4,50.0,50.0,0,0.0,0,0,0.58,0.4,0.67,50.0,438.92,0.57,8.3,9,0.58,0.4,50.0,50.0,0,0,0,0,0.58,0.4,1.0,50.0,243.15,0.9,4.5,2,0.62,0.8,0.31,1902.39,0.8,0.6,0.3,0.7,0.6,0.5,0.3,0.3,0.5,0.5,0.64,0.5185185185185185,0.46,0.6,0.54,0.48,0.5,0.54,0.4634146341463415,0.46,0.5,0,0.5,0.4,0.5333333333333333
1,0.55,0.7,50.0,50.0,0,0.0,0,0,0.47,0.7,50.0,50.0,0,0.0,0,0,0.47,0.7,50.0,50.0,0,0.0,0,0,0.71,0.7,0.8,50.0,511.56,0.66,57.0,5,0.5,0.7,0.0,50.0,0,0.0,0,3,0.64,1.0,0.46,2016.4,0.48,0.6,0.43,50.0,359.56,0.34,3.3,7,0.48,0.6,0.0,50.0,0,0.0,0,1,0.48,0.6,1.0,50.0,367.87,0.62,0,1,0.48,0.6,0.5,50.0,485.98,0.42,5.4,6,0.48,0.6,0.71,50.0,259.07,0.69,9.71,7,0.5,0.6,0.47,1832.74,0.3,0.6,0.4,0.5,0.5,0.5,0.4,0.4,0.7,0.6,0.54,0.5,0.5,0.42,0.46,0.5,0.54,0.54,0.62,0.64,0.6666666666666666,1.0,0.8333333333333334,0.6,0.4
1,0.54,0.7,0.5,50.0,472.99,0.53,4.33,2,0.46,0.7,50.0,50.0,0,0.0,0,0,0.46,0.7,1.0,50.0,358.42,1.02,5.0,1,0.69,0.7,1.0,50.0,469.51,0.61,47.0,4,0.5,0.7,0.75,50.0,250.74,0.67,3.64,4,0.64,1.0,0.49,2016.4,0.49,0.6,0.62,50.0,425.55,0.32,2.69,8,0.49,0.6,0.64,0.55,314.19,0.41,13.0,11,0.49,0.6,0.5,50.0,413.28,0.2,5.0,2,0.49,0.6,1.0,50.0,512.13,0.7,0,1,0.49,0.6,1.0,50.0,219.68,0.6,0,1,0.52,0.6,0.44,1847.23,0.6,0.6,0.7,0.6,0.5,0.7,0.6,0.5,0.4,0.3,0.48,0.46,0.6,0.62,0.62,0.52,0.42,0.5,0.5,0.36,0.5,1.0,0.4,0.54,0.8666666666666667
